#,Date-Time (PDT),Temp   (°C),Button Down,Button Up,Host Connected,End of File
6872,08/23/2024 02:45:00,13.404,,,,
6873,08/23/2024 03:00:00,13.382,,,,
6874,08/23/2024 03:15:00,13.350,,,,
6875,08/23/2024 03:30:00,13.350,,,,
6876,08/23/2024 03:45:00,13.339,,,,
6877,08/23/2024 04:00:00,13.318,,,,
6878,08/23/2024 04:15:00,13.307,,,,
6879,08/23/2024 04:30:00,13.286,,,,
6880,08/23/2024 04:45:00,13.275,,,,
6881,08/23/2024 05:00:00,13.264,,,,
6882,08/23/2024 05:15:00,13.253,,,,
6883,08/23/2024 05:30:00,13.243,,,,
6884,08/23/2024 05:45:00,13.211,,,,
6885,08/23/2024 06:00:00,13.221,,,,
6886,08/23/2024 06:15:00,13.211,,,,
6887,08/23/2024 06:30:00,13.189,,,,
6888,08/23/2024 06:45:00,13.168,,,,
6889,08/23/2024 07:00:00,13.168,,,,
6890,08/23/2024 07:15:00,13.178,,,,
6891,08/23/2024 07:30:00,13.168,,,,
6892,08/23/2024 07:45:00,13.135,,,,
6893,08/23/2024 08:00:00,13.125,,,,
6894,08/23/2024 08:15:00,13.125,,,,
6895,08/23/2024 08:30:00,13.211,,,,
6896,08/23/2024 08:45:00,13.221,,,,
6897,08/23/2024 09:00:00,13.232,,,,
6898,08/23/2024 09:15:00,13.211,,,,
6899,08/23/2024 09:30:00,13.200,,,,
6900,08/23/2024 09:45:00,13.189,,,,
6901,08/23/2024 10:00:00,13.211,,,,
6902,08/23/2024 10:15:00,13.189,,,,
6903,08/23/2024 10:30:00,13.200,,,,
6904,08/23/2024 10:45:00,13.178,,,,
6905,08/23/2024 11:00:00,13.200,,,,
6906,08/23/2024 11:15:00,13.178,,,,
6907,08/23/2024 11:30:00,13.189,,,,
6908,08/23/2024 11:45:00,13.211,,,,
6909,08/23/2024 12:00:00,13.189,,,,
6910,08/23/2024 12:15:00,13.211,,,,
6911,08/23/2024 12:30:00,13.393,,,,
6912,08/23/2024 12:45:00,13.189,,,,
6913,08/23/2024 13:00:00,13.168,,,,
6914,08/23/2024 13:15:00,13.404,,,,
6915,08/23/2024 13:30:00,13.103,,,,
6916,08/23/2024 13:45:00,13.146,,,,
6917,08/23/2024 14:00:00,11.934,,,,
6918,08/23/2024 14:15:00,12.578,,,,
6919,08/23/2024 14:30:00,13.146,,,,
6920,08/23/2024 14:45:00,13.382,,,,
6921,08/23/2024 15:00:00,13.093,,,,
6922,08/23/2024 15:15:00,13.275,,,,
6923,08/23/2024 15:30:00,13.264,,,,
6924,08/23/2024 15:45:00,13.093,,,,
6925,08/23/2024 16:00:00,13.157,,,,
6926,08/23/2024 16:15:00,13.050,,,,
6927,08/23/2024 16:30:00,13.382,,,,
6928,08/23/2024 16:45:00,13.446,,,,
6929,08/23/2024 17:00:00,13.457,,,,
6930,08/23/2024 17:15:00,13.446,,,,
6931,08/23/2024 17:30:00,13.414,,,,
6932,08/23/2024 17:45:00,13.393,,,,
6933,08/23/2024 18:00:00,13.371,,,,
6934,08/23/2024 18:15:00,13.382,,,,
6935,08/23/2024 18:30:00,13.371,,,,
6936,08/23/2024 18:45:00,13.350,,,,
6937,08/23/2024 19:00:00,13.350,,,,
6938,08/23/2024 19:15:00,13.350,,,,
6939,08/23/2024 19:30:00,13.318,,,,
6940,08/23/2024 19:45:00,13.264,,,,
6941,08/23/2024 20:00:00,13.264,,,,
6942,08/23/2024 20:15:00,13.253,,,,
6943,08/23/2024 20:30:00,13.232,,,,
6944,08/23/2024 20:45:00,13.200,,,,
6945,08/23/2024 21:00:00,13.189,,,,
6946,08/23/2024 21:15:00,13.157,,,,
6947,08/23/2024 21:30:00,13.135,,,,
6948,08/23/2024 21:45:00,13.082,,,,
6949,08/23/2024 22:00:00,13.082,,,,
6950,08/23/2024 22:15:00,13.082,,,,
6951,08/23/2024 22:30:00,13.060,,,,
6952,08/23/2024 22:45:00,13.039,,,,
6953,08/23/2024 23:00:00,13.039,,,,
6954,08/23/2024 23:15:00,13.028,,,,
6955,08/23/2024 23:30:00,12.996,,,,
6956,08/23/2024 23:45:00,12.964,,,,
6957,08/24/2024 00:00:00,12.953,,,,
6958,08/24/2024 00:15:00,12.942,,,,
6959,08/24/2024 00:30:00,12.921,,,,
6960,08/24/2024 00:45:00,12.953,,,,
6961,08/24/2024 01:00:00,12.975,,,,
6962,08/24/2024 01:15:00,12.975,,,,
6963,08/24/2024 01:30:00,12.964,,,,
6964,08/24/2024 01:45:00,12.975,,,,
6965,08/24/2024 02:00:00,12.964,,,,
6966,08/24/2024 02:15:00,12.932,,,,
6967,08/24/2024 02:30:00,12.932,,,,
6968,08/24/2024 02:45:00,12.900,,,,
6969,08/24/2024 03:00:00,12.889,,,,
6970,08/24/2024 03:15:00,12.846,,,,
6971,08/24/2024 03:30:00,12.835,,,,
6972,08/24/2024 03:45:00,12.857,,,,
6973,08/24/2024 04:00:00,12.846,,,,
6974,08/24/2024 04:15:00,12.824,,,,
6975,08/24/2024 04:30:00,12.835,,,,
6976,08/24/2024 04:45:00,12.846,,,,
6977,08/24/2024 05:00:00,12.792,,,,
6978,08/24/2024 05:15:00,12.771,,,,
6979,08/24/2024 05:30:00,12.803,,,,
6980,08/24/2024 05:45:00,12.760,,,,
6981,08/24/2024 06:00:00,12.760,,,,
6982,08/24/2024 06:15:00,12.771,,,,
6983,08/24/2024 06:30:00,12.792,,,,
6984,08/24/2024 06:45:00,12.749,,,,
6985,08/24/2024 07:00:00,12.771,,,,
6986,08/24/2024 07:15:00,12.728,,,,
6987,08/24/2024 07:30:00,12.739,,,,
6988,08/24/2024 07:45:00,12.739,,,,
6989,08/24/2024 08:00:00,12.749,,,,
6990,08/24/2024 08:15:00,12.717,,,,
6991,08/24/2024 08:30:00,12.717,,,,
6992,08/24/2024 08:45:00,12.728,,,,
6993,08/24/2024 09:00:00,12.749,,,,
6994,08/24/2024 09:15:00,12.739,,,,
6995,08/24/2024 09:30:00,12.728,,,,
6996,08/24/2024 09:45:00,12.749,,,,
6997,08/24/2024 10:00:00,12.728,,,,
6998,08/24/2024 10:15:00,12.739,,,,
6999,08/24/2024 10:30:00,12.717,,,,
7000,08/24/2024 10:45:00,11.537,,,,
7001,08/24/2024 11:00:00,12.653,,,,
7002,08/24/2024 11:15:00,12.760,,,,
7003,08/24/2024 11:30:00,12.782,,,,
7004,08/24/2024 11:45:00,12.803,,,,
7005,08/24/2024 12:00:00,12.803,,,,
7006,08/24/2024 12:15:00,12.803,,,,
7007,08/24/2024 12:30:00,12.803,,,,
7008,08/24/2024 12:45:00,12.824,,,,
7009,08/24/2024 13:00:00,12.824,,,,
7010,08/24/2024 13:15:00,12.846,,,,
7011,08/24/2024 13:30:00,12.857,,,,
7012,08/24/2024 13:45:00,12.878,,,,
7013,08/24/2024 14:00:00,12.900,,,,
7014,08/24/2024 14:15:00,12.942,,,,
7015,08/24/2024 14:30:00,12.942,,,,
7016,08/24/2024 14:45:00,12.964,,,,
7017,08/24/2024 15:00:00,13.007,,,,
7018,08/24/2024 15:15:00,13.017,,,,
7019,08/24/2024 15:30:00,13.060,,,,
7020,08/24/2024 15:45:00,13.060,,,,
7021,08/24/2024 16:00:00,13.114,,,,
7022,08/24/2024 16:15:00,13.125,,,,
7023,08/24/2024 16:30:00,13.125,,,,
7024,08/24/2024 16:45:00,13.178,,,,
7025,08/24/2024 17:00:00,13.211,,,,
7026,08/24/2024 17:15:00,13.211,,,,
7027,08/24/2024 17:30:00,13.221,,,,
7028,08/24/2024 17:45:00,13.221,,,,
7029,08/24/2024 18:00:00,13.211,,,,
7030,08/24/2024 18:15:00,13.232,,,,
7031,08/24/2024 18:30:00,13.404,,,,
7032,08/24/2024 18:45:00,13.393,,,,
7033,08/24/2024 19:00:00,13.382,,,,
7034,08/24/2024 19:15:00,13.382,,,,
7035,08/24/2024 19:30:00,13.371,,,,
7036,08/24/2024 19:45:00,13.318,,,,
7037,08/24/2024 20:00:00,13.307,,,,
7038,08/24/2024 20:15:00,13.329,,,,
7039,08/24/2024 20:30:00,13.296,,,,
7040,08/24/2024 20:45:00,13.286,,,,
7041,08/24/2024 21:00:00,13.264,,,,
7042,08/24/2024 21:15:00,13.264,,,,
7043,08/24/2024 21:30:00,13.264,,,,
7044,08/24/2024 21:45:00,13.232,,,,
7045,08/24/2024 22:00:00,13.211,,,,
7046,08/24/2024 22:15:00,13.232,,,,
7047,08/24/2024 22:30:00,13.211,,,,
7048,08/24/2024 22:45:00,13.189,,,,
7049,08/24/2024 23:00:00,13.157,,,,
7050,08/24/2024 23:15:00,13.157,,,,
7051,08/24/2024 23:30:00,13.135,,,,
7052,08/24/2024 23:45:00,13.114,,,,
7053,08/25/2024 00:00:00,13.093,,,,
7054,08/25/2024 00:15:00,13.093,,,,
7055,08/25/2024 00:30:00,13.082,,,,
7056,08/25/2024 00:45:00,13.071,,,,
7057,08/25/2024 01:00:00,13.060,,,,
7058,08/25/2024 01:15:00,13.071,,,,
7059,08/25/2024 01:30:00,13.060,,,,
7060,08/25/2024 01:45:00,13.082,,,,
7061,08/25/2024 02:00:00,13.093,,,,
7062,08/25/2024 02:15:00,13.103,,,,
7063,08/25/2024 02:30:00,13.103,,,,
7064,08/25/2024 02:45:00,13.082,,,,
7065,08/25/2024 03:00:00,13.060,,,,
7066,08/25/2024 03:15:00,13.071,,,,
7067,08/25/2024 03:30:00,13.060,,,,
7068,08/25/2024 03:45:00,13.039,,,,
7069,08/25/2024 04:00:00,13.039,,,,
7070,08/25/2024 04:15:00,13.017,,,,
7071,08/25/2024 04:30:00,13.017,,,,
7072,08/25/2024 04:45:00,13.017,,,,
7073,08/25/2024 05:00:00,13.007,,,,
7074,08/25/2024 05:15:00,12.996,,,,
7075,08/25/2024 05:30:00,12.996,,,,
7076,08/25/2024 05:45:00,12.964,,,,
7077,08/25/2024 06:00:00,12.953,,,,
7078,08/25/2024 06:15:00,12.975,,,,
7079,08/25/2024 06:30:00,12.942,,,,
7080,08/25/2024 06:45:00,12.932,,,,
7081,08/25/2024 07:00:00,12.942,,,,
7082,08/25/2024 07:15:00,12.921,,,,
7083,08/25/2024 07:30:00,12.900,,,,
7084,08/25/2024 07:45:00,12.910,,,,
7085,08/25/2024 08:00:00,12.900,,,,
7086,08/25/2024 08:15:00,12.910,,,,
7087,08/25/2024 08:30:00,12.942,,,,
7088,08/25/2024 08:45:00,12.953,,,,
7089,08/25/2024 09:00:00,13.007,,,,
7090,08/25/2024 09:15:00,13.093,,,,
7091,08/25/2024 09:30:00,13.060,,,,
7092,08/25/2024 09:45:00,13.168,,,,
7093,08/25/2024 10:00:00,13.221,,,,
7094,08/25/2024 10:15:00,13.168,,,,
7095,08/25/2024 10:30:00,13.318,,,,
7096,08/25/2024 10:45:00,13.404,,,,
7097,08/25/2024 11:00:00,13.232,,,,
7098,08/25/2024 11:15:00,13.414,,,,
7099,08/25/2024 11:30:00,13.446,,,,
7100,08/25/2024 11:45:00,13.296,,,,
7101,08/25/2024 12:00:00,13.339,,,,
7102,08/25/2024 12:15:00,13.425,,,,
7103,08/25/2024 12:30:00,13.318,,,,
7104,08/25/2024 12:45:00,13.532,,,,
7105,08/25/2024 13:00:00,12.406,,,,
7106,08/25/2024 13:15:00,13.575,,,,
7107,08/25/2024 13:30:00,13.682,,,,
7108,08/25/2024 13:45:00,13.779,,,,
7109,08/25/2024 14:00:00,13.833,,,,
7110,08/25/2024 14:15:00,13.918,,,,
7111,08/25/2024 14:30:00,13.972,,,,
7112,08/25/2024 14:45:00,13.972,,,,
7113,08/25/2024 15:00:00,13.951,,,,
7114,08/25/2024 15:15:00,13.951,,,,
7115,08/25/2024 15:30:00,13.951,,,,
7116,08/25/2024 15:45:00,13.918,,,,
7117,08/25/2024 16:00:00,13.876,,,,
7118,08/25/2024 16:15:00,13.940,,,,
7119,08/25/2024 16:30:00,13.929,,,,
7120,08/25/2024 16:45:00,13.897,,,,
7121,08/25/2024 17:00:00,13.865,,,,
7122,08/25/2024 17:15:00,13.865,,,,
7123,08/25/2024 17:30:00,13.854,,,,
7124,08/25/2024 17:45:00,13.833,,,,
7125,08/25/2024 18:00:00,13.800,,,,
7126,08/25/2024 18:15:00,13.843,,,,
7127,08/25/2024 18:30:00,13.811,,,,
7128,08/25/2024 18:45:00,13.790,,,,
7129,08/25/2024 19:00:00,13.758,,,,
7130,08/25/2024 19:15:00,13.725,,,,
7131,08/25/2024 19:30:00,13.693,,,,
7132,08/25/2024 19:45:00,13.640,,,,
7133,08/25/2024 20:00:00,13.586,,,,
7134,08/25/2024 20:15:00,13.543,,,,
7135,08/25/2024 20:30:00,13.489,,,,
7136,08/25/2024 20:45:00,13.457,,,,
7137,08/25/2024 21:00:00,13.404,,,,
7138,08/25/2024 21:15:00,13.318,,,,
7139,08/25/2024 21:30:00,13.296,,,,
7140,08/25/2024 21:45:00,13.221,,,,
7141,08/25/2024 22:00:00,13.221,,,,
7142,08/25/2024 22:15:00,13.243,,,,
7143,08/25/2024 22:30:00,13.178,,,,
7144,08/25/2024 22:45:00,13.178,,,,
7145,08/25/2024 23:00:00,13.178,,,,
7146,08/25/2024 23:15:00,13.125,,,,
7147,08/25/2024 23:30:00,13.114,,,,
7148,08/25/2024 23:45:00,13.125,,,,
7149,08/26/2024 00:00:00,13.093,,,,
7150,08/26/2024 00:15:00,13.071,,,,
7151,08/26/2024 00:30:00,13.082,,,,
7152,08/26/2024 00:45:00,13.050,,,,
7153,08/26/2024 01:00:00,13.039,,,,
7154,08/26/2024 01:15:00,13.050,,,,
7155,08/26/2024 01:30:00,13.007,,,,
7156,08/26/2024 01:45:00,13.017,,,,
7157,08/26/2024 02:00:00,13.028,,,,
7158,08/26/2024 02:15:00,13.007,,,,
7159,08/26/2024 02:30:00,13.028,,,,
7160,08/26/2024 02:45:00,13.039,,,,
7161,08/26/2024 03:00:00,13.007,,,,
7162,08/26/2024 03:15:00,13.007,,,,
7163,08/26/2024 03:30:00,13.007,,,,
7164,08/26/2024 03:45:00,12.975,,,,
7165,08/26/2024 04:00:00,12.985,,,,
7166,08/26/2024 04:15:00,12.985,,,,
7167,08/26/2024 04:30:00,12.964,,,,
7168,08/26/2024 04:45:00,12.975,,,,
7169,08/26/2024 05:00:00,12.985,,,,
7170,08/26/2024 05:15:00,12.953,,,,
7171,08/26/2024 05:30:00,12.964,,,,
7172,08/26/2024 05:45:00,12.975,,,,
7173,08/26/2024 06:00:00,12.953,,,,
7174,08/26/2024 06:15:00,12.953,,,,
7175,08/26/2024 06:30:00,12.964,,,,
7176,08/26/2024 06:45:00,12.932,,,,
7177,08/26/2024 07:00:00,12.942,,,,
7178,08/26/2024 07:15:00,12.953,,,,
7179,08/26/2024 07:30:00,12.921,,,,
7180,08/26/2024 07:45:00,12.932,,,,
7181,08/26/2024 08:00:00,13.050,,,,
7182,08/26/2024 08:15:00,13.071,,,,
7183,08/26/2024 08:30:00,13.071,,,,
7184,08/26/2024 08:45:00,13.071,,,,
7185,08/26/2024 09:00:00,13.114,,,,
7186,08/26/2024 09:15:00,13.093,,,,
7187,08/26/2024 09:30:00,13.103,,,,
7188,08/26/2024 09:45:00,13.103,,,,
7189,08/26/2024 10:00:00,13.157,,,,
7190,08/26/2024 10:15:00,13.157,,,,
7191,08/26/2024 10:30:00,13.221,,,,
7192,08/26/2024 10:45:00,13.361,,,,
7193,08/26/2024 11:00:00,13.146,,,,
7194,08/26/2024 11:15:00,13.264,,,,
7195,08/26/2024 11:30:00,13.286,,,,
7196,08/26/2024 11:45:00,13.189,,,,
7197,08/26/2024 12:00:00,13.350,,,,
7198,08/26/2024 12:15:00,13.339,,,,
7199,08/26/2024 12:30:00,13.232,,,,
7200,08/26/2024 12:45:00,13.404,,,,
7201,08/26/2024 13:00:00,12.052,,,,
7202,08/26/2024 13:15:00,11.688,,,,
7203,08/26/2024 13:30:00,13.361,,,,
7204,08/26/2024 13:45:00,13.296,,,,
7205,08/26/2024 14:00:00,13.404,,,,
7206,08/26/2024 14:15:00,13.361,,,,
7207,08/26/2024 14:30:00,13.296,,,,
7208,08/26/2024 14:45:00,13.404,,,,
7209,08/26/2024 15:00:00,13.511,,,,
7210,08/26/2024 15:15:00,13.779,,,,
7211,08/26/2024 15:30:00,13.725,,,,
7212,08/26/2024 15:45:00,13.725,,,,
7213,08/26/2024 16:00:00,13.715,,,,
7214,08/26/2024 16:15:00,13.758,,,,
7215,08/26/2024 16:30:00,13.747,,,,
7216,08/26/2024 16:45:00,13.779,,,,
7217,08/26/2024 17:00:00,13.758,,,,
7218,08/26/2024 17:15:00,13.758,,,,
7219,08/26/2024 17:30:00,13.768,,,,
7220,08/26/2024 17:45:00,13.811,,,,
7221,08/26/2024 18:00:00,13.779,,,,
7222,08/26/2024 18:15:00,13.758,,,,
7223,08/26/2024 18:30:00,13.725,,,,
7224,08/26/2024 18:45:00,13.736,,,,
7225,08/26/2024 19:00:00,13.747,,,,
7226,08/26/2024 19:15:00,13.747,,,,
7227,08/26/2024 19:30:00,13.725,,,,
7228,08/26/2024 19:45:00,13.715,,,,
7229,08/26/2024 20:00:00,13.682,,,,
7230,08/26/2024 20:15:00,13.682,,,,
7231,08/26/2024 20:30:00,13.661,,,,
7232,08/26/2024 20:45:00,13.693,,,,
7233,08/26/2024 21:00:00,13.682,,,,
7234,08/26/2024 21:15:00,13.618,,,,
7235,08/26/2024 21:30:00,13.640,,,,
7236,08/26/2024 21:45:00,13.618,,,,
7237,08/26/2024 22:00:00,13.575,,,,
7238,08/26/2024 22:15:00,13.543,,,,
7239,08/26/2024 22:30:00,13.511,,,,
7240,08/26/2024 22:45:00,13.500,,,,
7241,08/26/2024 23:00:00,13.489,,,,
7242,08/26/2024 23:15:00,13.468,,,,
7243,08/26/2024 23:30:00,13.446,,,,
7244,08/26/2024 23:45:00,13.404,,,,
7245,08/27/2024 00:00:00,13.286,,,,
7246,08/27/2024 00:15:00,13.318,,,,
7247,08/27/2024 00:30:00,13.275,,,,
7248,08/27/2024 00:45:00,13.361,,,,
7249,08/27/2024 01:00:00,13.350,,,,
7250,08/27/2024 01:15:00,13.296,,,,
7251,08/27/2024 01:30:00,13.318,,,,
7252,08/27/2024 01:45:00,13.243,,,,
7253,08/27/2024 02:00:00,13.253,,,,
7254,08/27/2024 02:15:00,13.221,,,,
7255,08/27/2024 02:30:00,13.221,,,,
7256,08/27/2024 02:45:00,13.232,,,,
7257,08/27/2024 03:00:00,13.211,,,,
7258,08/27/2024 03:15:00,13.232,,,,
7259,08/27/2024 03:30:00,13.221,,,,
7260,08/27/2024 03:45:00,13.243,,,,
7261,08/27/2024 04:00:00,13.211,,,,
7262,08/27/2024 04:15:00,13.232,,,,
7263,08/27/2024 04:30:00,13.232,,,,
7264,08/27/2024 04:45:00,13.211,,,,
7265,08/27/2024 05:00:00,13.232,,,,
7266,08/27/2024 05:15:00,13.189,,,,
7267,08/27/2024 05:30:00,13.211,,,,
7268,08/27/2024 05:45:00,13.178,,,,
7269,08/27/2024 06:00:00,13.157,,,,
7270,08/27/2024 06:15:00,13.157,,,,
7271,08/27/2024 06:30:00,13.146,,,,
7272,08/27/2024 06:45:00,13.146,,,,
7273,08/27/2024 07:00:00,13.114,,,,
7274,08/27/2024 07:15:00,13.135,,,,
7275,08/27/2024 07:30:00,13.103,,,,
7276,08/27/2024 07:45:00,13.093,,,,
7277,08/27/2024 08:00:00,13.082,,,,
7278,08/27/2024 08:15:00,13.103,,,,
7279,08/27/2024 08:30:00,13.093,,,,
7280,08/27/2024 08:45:00,13.060,,,,
7281,08/27/2024 09:00:00,13.093,,,,
7282,08/27/2024 09:15:00,13.071,,,,
7283,08/27/2024 09:30:00,13.157,,,,
7284,08/27/2024 09:45:00,13.093,,,,
7285,08/27/2024 10:00:00,13.093,,,,
7286,08/27/2024 10:15:00,13.178,,,,
7287,08/27/2024 10:30:00,13.114,,,,
7288,08/27/2024 10:45:00,13.200,,,,
7289,08/27/2024 11:00:00,13.243,,,,
7290,08/27/2024 11:15:00,13.178,,,,
7291,08/27/2024 11:30:00,13.296,,,,
7292,08/27/2024 11:45:00,13.275,,,,
7293,08/27/2024 12:00:00,13.296,,,,
7294,08/27/2024 12:15:00,13.404,,,,
7295,08/27/2024 12:30:00,13.243,,,,
7296,08/27/2024 12:45:00,13.339,,,,
7297,08/27/2024 13:00:00,13.371,,,,
7298,08/27/2024 13:15:00,13.393,,,,
7299,08/27/2024 13:30:00,13.522,,,,
7300,08/27/2024 13:45:00,12.535,,,,
7301,08/27/2024 14:00:00,13.393,,,,
7302,08/27/2024 14:15:00,13.607,,,,
7303,08/27/2024 14:30:00,13.500,,,,
7304,08/27/2024 14:45:00,13.436,,,,
7305,08/27/2024 15:00:00,13.554,,,,
7306,08/27/2024 15:15:00,13.607,,,,
7307,08/27/2024 15:30:00,13.725,,,,
7308,08/27/2024 15:45:00,13.650,,,,
7309,08/27/2024 16:00:00,13.607,,,,
7310,08/27/2024 16:15:00,13.597,,,,
7311,08/27/2024 16:30:00,13.682,,,,
7312,08/27/2024 16:45:00,13.640,,,,
7313,08/27/2024 17:00:00,13.607,,,,
7314,08/27/2024 17:15:00,13.640,,,,
7315,08/27/2024 17:30:00,13.704,,,,
7316,08/27/2024 17:45:00,13.629,,,,
7317,08/27/2024 18:00:00,13.618,,,,
7318,08/27/2024 18:15:00,13.586,,,,
7319,08/27/2024 18:30:00,13.543,,,,
7320,08/27/2024 18:45:00,13.511,,,,
7321,08/27/2024 19:00:00,13.522,,,,
7322,08/27/2024 19:15:00,13.500,,,,
7323,08/27/2024 19:30:00,13.479,,,,
7324,08/27/2024 19:45:00,13.446,,,,
7325,08/27/2024 20:00:00,13.404,,,,
7326,08/27/2024 20:15:00,13.382,,,,
7327,08/27/2024 20:30:00,13.361,,,,
7328,08/27/2024 20:45:00,13.329,,,,
7329,08/27/2024 21:00:00,13.318,,,,
7330,08/27/2024 21:15:00,13.296,,,,
7331,08/27/2024 21:30:00,13.286,,,,
7332,08/27/2024 21:45:00,13.264,,,,
7333,08/27/2024 22:00:00,13.264,,,,
7334,08/27/2024 22:15:00,13.243,,,,
7335,08/27/2024 22:30:00,13.221,,,,
7336,08/27/2024 22:45:00,13.221,,,,
7337,08/27/2024 23:00:00,13.211,,,,
7338,08/27/2024 23:15:00,13.211,,,,
7339,08/27/2024 23:30:00,13.178,,,,
7340,08/27/2024 23:45:00,13.168,,,,
7341,08/28/2024 00:00:00,13.146,,,,
7342,08/28/2024 00:15:00,13.125,,,,
7343,08/28/2024 00:30:00,13.082,,,,
7344,08/28/2024 00:45:00,13.071,,,,
7345,08/28/2024 01:00:00,13.060,,,,
7346,08/28/2024 01:15:00,13.039,,,,
7347,08/28/2024 01:30:00,13.028,,,,
7348,08/28/2024 01:45:00,13.007,,,,
7349,08/28/2024 02:00:00,13.007,,,,
7350,08/28/2024 02:15:00,12.964,,,,
7351,08/28/2024 02:30:00,12.953,,,,
7352,08/28/2024 02:45:00,12.942,,,,
7353,08/28/2024 03:00:00,12.857,,,,
7354,08/28/2024 03:15:00,12.867,,,,
7355,08/28/2024 03:30:00,12.867,,,,
7356,08/28/2024 03:45:00,12.857,,,,
7357,08/28/2024 04:00:00,12.867,,,,
7358,08/28/2024 04:15:00,12.867,,,,
7359,08/28/2024 04:30:00,12.846,,,,
7360,08/28/2024 04:45:00,12.835,,,,
7361,08/28/2024 05:00:00,12.824,,,,
7362,08/28/2024 05:15:00,12.846,,,,
7363,08/28/2024 05:30:00,12.835,,,,
7364,08/28/2024 05:45:00,12.803,,,,
7365,08/28/2024 06:00:00,12.792,,,,
7366,08/28/2024 06:15:00,12.792,,,,
7367,08/28/2024 06:30:00,12.824,,,,
7368,08/28/2024 06:45:00,12.803,,,,
7369,08/28/2024 07:00:00,12.782,,,,
7370,08/28/2024 07:15:00,12.728,,,,
7371,08/28/2024 07:30:00,12.739,,,,
7372,08/28/2024 07:45:00,12.749,,,,
7373,08/28/2024 08:00:00,12.771,,,,
7374,08/28/2024 08:15:00,12.803,,,,
7375,08/28/2024 08:30:00,12.835,,,,
7376,08/28/2024 08:45:00,12.835,,,,
7377,08/28/2024 09:00:00,12.867,,,,
7378,08/28/2024 09:15:00,12.964,,,,
7379,08/28/2024 09:30:00,12.942,,,,
7380,08/28/2024 09:45:00,12.964,,,,
7381,08/28/2024 10:00:00,12.975,,,,
7382,08/28/2024 10:15:00,13.028,,,,
7383,08/28/2024 10:30:00,12.975,,,,
7384,08/28/2024 10:45:00,13.017,,,,
7385,08/28/2024 11:00:00,13.060,,,,
7386,08/28/2024 11:15:00,13.125,,,,
7387,08/28/2024 11:30:00,13.146,,,,
7388,08/28/2024 11:45:00,13.211,,,,
7389,08/28/2024 12:00:00,13.264,,,,
7390,08/28/2024 12:15:00,13.296,,,,
7391,08/28/2024 12:30:00,13.382,,,,
7392,08/28/2024 12:45:00,13.414,,,,
7393,08/28/2024 13:00:00,13.468,,,,
7394,08/28/2024 13:15:00,13.500,,,,
7395,08/28/2024 13:30:00,13.522,,,,
7396,08/28/2024 13:45:00,12.621,,,,
7397,08/28/2024 14:00:00,12.149,,,,
7398,08/28/2024 14:15:00,13.286,,,,
7399,08/28/2024 14:30:00,13.629,,,,
7400,08/28/2024 14:45:00,13.650,,,,
7401,08/28/2024 15:00:00,13.682,,,,
7402,08/28/2024 15:15:00,13.715,,,,
7403,08/28/2024 15:30:00,13.768,,,,
7404,08/28/2024 15:45:00,13.779,,,,
7405,08/28/2024 16:00:00,13.768,,,,
7406,08/28/2024 16:15:00,13.800,,,,
7407,08/28/2024 16:30:00,13.800,,,,
7408,08/28/2024 16:45:00,13.843,,,,
7409,08/28/2024 17:00:00,13.811,,,,
7410,08/28/2024 17:15:00,13.833,,,,
7411,08/28/2024 17:30:00,13.790,,,,
7412,08/28/2024 17:45:00,13.779,,,,
7413,08/28/2024 18:00:00,13.758,,,,
7414,08/28/2024 18:15:00,13.747,,,,
7415,08/28/2024 18:30:00,13.768,,,,
7416,08/28/2024 18:45:00,13.736,,,,
7417,08/28/2024 19:00:00,13.672,,,,
7418,08/28/2024 19:15:00,13.629,,,,
7419,08/28/2024 19:30:00,13.586,,,,
7420,08/28/2024 19:45:00,13.554,,,,
7421,08/28/2024 20:00:00,13.554,,,,
7422,08/28/2024 20:15:00,13.543,,,,
7423,08/28/2024 20:30:00,13.511,,,,
7424,08/28/2024 20:45:00,13.500,,,,
7425,08/28/2024 21:00:00,13.446,,,,
7426,08/28/2024 21:15:00,13.404,,,,
7427,08/28/2024 21:30:00,13.382,,,,
7428,08/28/2024 21:45:00,13.371,,,,
7429,08/28/2024 22:00:00,13.339,,,,
7430,08/28/2024 22:15:00,13.318,,,,
7431,08/28/2024 22:30:00,13.318,,,,
7432,08/28/2024 22:45:00,13.318,,,,
7433,08/28/2024 23:00:00,13.296,,,,
7434,08/28/2024 23:15:00,13.286,,,,
7435,08/28/2024 23:30:00,13.243,,,,
7436,08/28/2024 23:45:00,13.232,,,,
7437,08/29/2024 00:00:00,13.211,,,,
7438,08/29/2024 00:15:00,13.211,,,,
7439,08/29/2024 00:30:00,13.200,,,,
7440,08/29/2024 00:45:00,13.200,,,,
7441,08/29/2024 01:00:00,13.189,,,,
7442,08/29/2024 01:15:00,13.178,,,,
7443,08/29/2024 01:30:00,13.168,,,,
7444,08/29/2024 01:45:00,13.146,,,,
7445,08/29/2024 02:00:00,13.146,,,,
7446,08/29/2024 02:15:00,13.146,,,,
7447,08/29/2024 02:30:00,13.093,,,,
7448,08/29/2024 02:45:00,13.103,,,,
7449,08/29/2024 03:00:00,13.103,,,,
7450,08/29/2024 03:15:00,13.103,,,,
7451,08/29/2024 03:30:00,13.125,,,,
7452,08/29/2024 03:45:00,13.125,,,,
