"Plot Title: 20174087"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
8081,05/28/24 06:30:42 PM,14.804,0.0,,,,,
8082,05/28/24 06:45:42 PM,15.187,0.0,,,,,
8083,05/28/24 07:00:42 PM,14.996,0.0,,,,,
8084,05/28/24 07:15:42 PM,15.091,0.0,,,,,
8085,05/28/24 07:30:42 PM,14.996,0.0,,,,,
8086,05/28/24 07:45:42 PM,15.091,0.0,,,,,
8087,05/28/24 08:00:42 PM,14.900,0.0,,,,,
8088,05/28/24 08:15:42 PM,14.804,0.0,,,,,
8089,05/28/24 08:30:42 PM,14.996,0.0,,,,,
8090,05/28/24 08:45:42 PM,14.900,0.0,,,,,
8091,05/28/24 09:00:42 PM,14.996,0.0,,,,,
8092,05/28/24 09:15:42 PM,14.996,0.0,,,,,
8093,05/28/24 09:30:42 PM,14.996,0.0,,,,,
8094,05/28/24 09:45:42 PM,15.091,0.0,,,,,
8095,05/28/24 10:00:42 PM,14.900,0.0,,,,,
8096,05/28/24 10:15:42 PM,15.091,0.0,,,,,
8097,05/28/24 10:30:42 PM,14.900,0.0,,,,,
8098,05/28/24 10:45:42 PM,14.709,0.0,,,,,
8099,05/28/24 11:00:42 PM,14.804,0.0,,,,,
8100,05/28/24 11:15:42 PM,14.900,0.0,,,,,
8101,05/28/24 11:30:42 PM,14.804,0.0,,,,,
8102,05/28/24 11:45:42 PM,14.900,0.0,,,,,
8103,05/29/24 12:00:42 AM,14.709,0.0,,,,,
8104,05/29/24 12:15:42 AM,14.613,0.0,,,,,
8105,05/29/24 12:30:42 AM,14.613,0.0,,,,,
8106,05/29/24 12:45:42 AM,14.517,0.0,,,,,
8107,05/29/24 01:00:42 AM,14.900,0.0,,,,,
8108,05/29/24 01:15:42 AM,14.996,0.0,,,,,
8109,05/29/24 01:30:42 AM,14.804,0.0,,,,,
8110,05/29/24 01:45:42 AM,14.996,0.0,,,,,
8111,05/29/24 02:00:42 AM,15.091,0.0,,,,,
8112,05/29/24 02:15:42 AM,14.900,0.0,,,,,
8113,05/29/24 02:30:42 AM,14.709,0.0,,,,,
8114,05/29/24 02:45:42 AM,14.613,0.0,,,,,
8115,05/29/24 03:00:42 AM,14.613,0.0,,,,,
8116,05/29/24 03:15:42 AM,14.613,0.0,,,,,
8117,05/29/24 03:30:42 AM,14.517,0.0,,,,,
8118,05/29/24 03:45:42 AM,14.900,0.0,,,,,
8119,05/29/24 04:00:42 AM,14.996,0.0,,,,,
8120,05/29/24 04:15:42 AM,14.709,0.0,,,,,
8121,05/29/24 04:30:42 AM,14.804,0.0,,,,,
8122,05/29/24 04:45:42 AM,14.709,0.0,,,,,
8123,05/29/24 05:00:42 AM,14.804,0.0,,,,,
8124,05/29/24 05:15:42 AM,14.804,0.0,,,,,
8125,05/29/24 05:30:42 AM,14.996,0.0,,,,,
8126,05/29/24 05:45:42 AM,14.996,0.0,,,,,
8127,05/29/24 06:00:42 AM,14.709,0.0,,,,,
8128,05/29/24 06:15:42 AM,15.091,0.0,,,,,
8129,05/29/24 06:30:42 AM,14.900,0.0,,,,,
8130,05/29/24 06:45:42 AM,14.709,0.0,,,,,
8131,05/29/24 07:00:42 AM,14.613,0.0,,,,,
8132,05/29/24 07:15:42 AM,14.613,0.0,,,,,
8133,05/29/24 07:30:42 AM,14.613,0.0,,,,,
8134,05/29/24 07:45:42 AM,14.613,0.0,,,,,
8135,05/29/24 08:00:42 AM,15.091,0.0,,,,,
8136,05/29/24 08:15:42 AM,14.900,0.0,,,,,
8137,05/29/24 08:30:42 AM,14.709,0.0,,,,,
8138,05/29/24 08:45:42 AM,14.613,0.0,,,,,
8139,05/29/24 09:00:42 AM,14.900,0.0,,,,,
8140,05/29/24 09:15:42 AM,14.804,0.0,,,,,
8141,05/29/24 09:30:42 AM,14.613,0.0,,,,,
8142,05/29/24 09:45:42 AM,14.709,0.0,,,,,
8143,05/29/24 10:00:42 AM,15.187,0.0,,,,,
8144,05/29/24 10:15:42 AM,15.187,0.0,,,,,
8145,05/29/24 10:30:42 AM,15.187,0.0,,,,,
8146,05/29/24 10:45:42 AM,15.187,0.0,,,,,
8147,05/29/24 11:00:42 AM,15.091,0.0,,,,,
8148,05/29/24 11:15:42 AM,14.804,0.0,,,,,
8149,05/29/24 11:30:42 AM,14.804,0.0,,,,,
8150,05/29/24 11:45:42 AM,14.804,0.0,,,,,
8151,05/29/24 12:00:42 PM,14.804,0.0,,,,,
8152,05/29/24 12:15:42 PM,14.900,0.0,,,,,
8153,05/29/24 12:30:42 PM,14.709,0.0,,,,,
8154,05/29/24 12:45:42 PM,14.517,0.0,,,,,
8155,05/29/24 01:00:42 PM,14.517,0.0,,,,,
8156,05/29/24 01:15:42 PM,14.709,0.0,,,,,
8157,05/29/24 01:30:42 PM,14.517,0.0,,,,,
8158,05/29/24 01:45:42 PM,14.613,0.0,,,,,
8159,05/29/24 02:00:42 PM,14.613,0.0,,,,,
8160,05/29/24 02:15:42 PM,14.996,0.0,,,,,
8161,05/29/24 02:30:42 PM,15.187,0.0,,,,,
8162,05/29/24 02:45:42 PM,15.091,0.0,,,,,
8163,05/29/24 03:00:42 PM,15.091,0.0,,,,,
8164,05/29/24 03:15:42 PM,15.187,0.0,,,,,
8165,05/29/24 03:30:42 PM,15.187,0.0,,,,,
8166,05/29/24 03:45:42 PM,15.187,0.0,,,,,
8167,05/29/24 04:00:42 PM,15.282,0.0,,,,,
8168,05/29/24 04:15:42 PM,14.996,0.0,,,,,
8169,05/29/24 04:30:42 PM,15.187,0.0,,,,,
8170,05/29/24 04:45:42 PM,14.996,0.0,,,,,
8171,05/29/24 05:00:42 PM,15.091,0.0,,,,,
8172,05/29/24 05:15:42 PM,14.804,0.0,,,,,
8173,05/29/24 05:30:42 PM,15.187,0.0,,,,,
8174,05/29/24 05:45:42 PM,14.996,0.0,,,,,
8175,05/29/24 06:00:42 PM,15.282,0.0,,,,,
8176,05/29/24 06:15:42 PM,15.378,0.0,,,,,
8177,05/29/24 06:30:42 PM,15.187,0.0,,,,,
8178,05/29/24 06:45:42 PM,15.378,0.0,,,,,
8179,05/29/24 07:00:42 PM,14.996,0.0,,,,,
8180,05/29/24 07:15:42 PM,14.709,0.0,,,,,
8181,05/29/24 07:30:42 PM,14.996,0.0,,,,,
8182,05/29/24 07:45:42 PM,15.187,0.0,,,,,
8183,05/29/24 08:00:42 PM,14.996,0.0,,,,,
8184,05/29/24 08:15:42 PM,14.996,0.0,,,,,
8185,05/29/24 08:30:42 PM,14.996,0.0,,,,,
8186,05/29/24 08:45:42 PM,14.996,0.0,,,,,
8187,05/29/24 09:00:42 PM,15.091,0.0,,,,,
8188,05/29/24 09:15:42 PM,14.804,0.0,,,,,
8189,05/29/24 09:30:42 PM,15.091,0.0,,,,,
8190,05/29/24 09:45:42 PM,14.996,0.0,,,,,
8191,05/29/24 10:00:42 PM,15.187,0.0,,,,,
8192,05/29/24 10:15:42 PM,15.091,0.0,,,,,
8193,05/29/24 10:30:42 PM,14.996,0.0,,,,,
8194,05/29/24 10:45:42 PM,14.996,0.0,,,,,
8195,05/29/24 11:00:42 PM,14.804,0.0,,,,,
8196,05/29/24 11:15:42 PM,14.709,0.0,,,,,
8197,05/29/24 11:30:42 PM,14.804,0.0,,,,,
8198,05/29/24 11:45:42 PM,14.709,0.0,,,,,
8199,05/30/24 12:00:42 AM,14.804,0.0,,,,,
8200,05/30/24 12:15:42 AM,14.613,0.0,,,,,
8201,05/30/24 12:30:42 AM,14.996,0.0,,,,,
8202,05/30/24 12:45:42 AM,15.187,0.0,,,,,
8203,05/30/24 01:00:42 AM,14.996,0.0,,,,,
8204,05/30/24 01:15:42 AM,15.187,0.0,,,,,
8205,05/30/24 01:30:42 AM,15.091,0.0,,,,,
8206,05/30/24 01:45:42 AM,15.282,0.0,,,,,
8207,05/30/24 02:00:42 AM,14.996,0.0,,,,,
8208,05/30/24 02:15:42 AM,15.187,0.0,,,,,
8209,05/30/24 02:30:42 AM,15.187,0.0,,,,,
8210,05/30/24 02:45:42 AM,15.091,0.0,,,,,
8211,05/30/24 03:00:42 AM,15.187,0.0,,,,,
8212,05/30/24 03:15:42 AM,15.187,0.0,,,,,
8213,05/30/24 03:30:42 AM,15.282,0.0,,,,,
8214,05/30/24 03:45:42 AM,15.187,0.0,,,,,
8215,05/30/24 04:00:42 AM,14.996,0.0,,,,,
8216,05/30/24 04:15:42 AM,14.804,0.0,,,,,
8217,05/30/24 04:30:42 AM,14.900,0.0,,,,,
8218,05/30/24 04:45:42 AM,15.187,0.0,,,,,
8219,05/30/24 05:00:42 AM,14.900,0.0,,,,,
8220,05/30/24 05:15:42 AM,15.091,0.0,,,,,
8221,05/30/24 05:30:42 AM,15.282,0.0,,,,,
8222,05/30/24 05:45:42 AM,15.187,0.0,,,,,
8223,05/30/24 06:00:42 AM,15.091,0.0,,,,,
8224,05/30/24 06:15:42 AM,15.282,0.0,,,,,
8225,05/30/24 06:30:42 AM,14.996,0.0,,,,,
8226,05/30/24 06:45:42 AM,14.804,0.0,,,,,
8227,05/30/24 07:00:42 AM,14.709,0.0,,,,,
8228,05/30/24 07:15:42 AM,15.091,0.0,,,,,
8229,05/30/24 07:30:42 AM,14.996,0.0,,,,,
8230,05/30/24 07:45:42 AM,14.804,0.0,,,,,
8231,05/30/24 08:00:42 AM,15.091,0.0,,,,,
8232,05/30/24 08:15:42 AM,14.804,0.0,,,,,
8233,05/30/24 08:30:42 AM,14.613,0.0,,,,,
8234,05/30/24 08:45:42 AM,14.613,0.0,,,,,
8235,05/30/24 09:00:42 AM,14.900,0.0,,,,,
8236,05/30/24 09:15:42 AM,14.996,0.0,,,,,
8237,05/30/24 09:30:42 AM,14.996,0.0,,,,,
8238,05/30/24 09:45:42 AM,14.900,0.0,,,,,
8239,05/30/24 10:00:42 AM,15.091,0.0,,,,,
8240,05/30/24 10:15:42 AM,14.996,0.0,,,,,
8241,05/30/24 10:30:42 AM,14.804,0.0,,,,,
8242,05/30/24 10:45:42 AM,14.804,0.0,,,,,
8243,05/30/24 11:00:42 AM,15.091,0.0,,,,,
8244,05/30/24 11:15:42 AM,14.804,0.0,,,,,
8245,05/30/24 11:30:42 AM,14.709,0.0,,,,,
8246,05/30/24 11:45:42 AM,15.091,0.0,,,,,
8247,05/30/24 12:00:42 PM,14.996,0.0,,,,,
8248,05/30/24 12:15:42 PM,14.900,0.0,,,,,
8249,05/30/24 12:30:42 PM,14.709,0.0,,,,,
8250,05/30/24 12:45:42 PM,14.517,0.0,,,,,
8251,05/30/24 01:00:42 PM,14.804,0.0,,,,,
8252,05/30/24 01:15:42 PM,15.091,0.0,,,,,
8253,05/30/24 01:30:42 PM,14.996,0.0,,,,,
8254,05/30/24 01:45:42 PM,14.996,0.0,,,,,
8255,05/30/24 02:00:42 PM,15.187,0.0,,,,,
8256,05/30/24 02:15:42 PM,15.091,0.0,,,,,
8257,05/30/24 02:30:42 PM,15.091,0.0,,,,,
8258,05/30/24 02:45:42 PM,14.996,0.0,,,,,
8259,05/30/24 03:00:42 PM,14.804,0.0,,,,,
8260,05/30/24 03:15:42 PM,14.900,0.0,,,,,
8261,05/30/24 03:30:42 PM,14.900,0.0,,,,,
8262,05/30/24 03:45:42 PM,15.187,0.0,,,,,
8263,05/30/24 04:00:42 PM,15.187,0.0,,,,,
8264,05/30/24 04:15:42 PM,15.187,0.0,,,,,
8265,05/30/24 04:30:42 PM,15.187,0.0,,,,,
8266,05/30/24 04:45:42 PM,14.900,0.0,,,,,
8267,05/30/24 05:00:42 PM,14.613,0.0,,,,,
8268,05/30/24 05:15:42 PM,14.517,0.0,,,,,
8269,05/30/24 05:30:42 PM,14.709,0.0,,,,,
8270,05/30/24 05:45:42 PM,14.804,0.0,,,,,
8271,05/30/24 06:00:42 PM,14.613,0.0,,,,,
8272,05/30/24 06:15:42 PM,14.900,0.0,,,,,
8273,05/30/24 06:30:42 PM,15.091,0.0,,,,,
8274,05/30/24 06:45:42 PM,14.900,0.0,,,,,
8275,05/30/24 07:00:42 PM,14.996,0.0,,,,,
8276,05/30/24 07:15:42 PM,14.996,0.0,,,,,
8277,05/30/24 07:30:42 PM,14.804,0.0,,,,,
8278,05/30/24 07:45:42 PM,14.709,0.0,,,,,
8279,05/30/24 08:00:42 PM,14.804,0.0,,,,,
8280,05/30/24 08:15:42 PM,15.091,0.0,,,,,
8281,05/30/24 08:30:42 PM,15.091,0.0,,,,,
8282,05/30/24 08:45:42 PM,15.091,0.0,,,,,
8283,05/30/24 09:00:42 PM,15.091,0.0,,,,,
8284,05/30/24 09:15:42 PM,15.091,0.0,,,,,
8285,05/30/24 09:30:42 PM,14.804,0.0,,,,,
8286,05/30/24 09:45:42 PM,14.900,0.0,,,,,
8287,05/30/24 10:00:42 PM,14.996,0.0,,,,,
8288,05/30/24 10:15:42 PM,14.804,0.0,,,,,
8289,05/30/24 10:30:42 PM,14.613,0.0,,,,,
8290,05/30/24 10:45:42 PM,14.613,0.0,,,,,
8291,05/30/24 11:00:42 PM,14.996,0.0,,,,,
8292,05/30/24 11:15:42 PM,14.900,0.0,,,,,
8293,05/30/24 11:30:42 PM,14.900,0.0,,,,,
8294,05/30/24 11:45:42 PM,14.996,0.0,,,,,
8295,05/31/24 12:00:42 AM,15.091,0.0,,,,,
8296,05/31/24 12:15:42 AM,14.804,0.0,,,,,
8297,05/31/24 12:30:42 AM,14.613,0.0,,,,,
8298,05/31/24 12:45:42 AM,14.900,0.0,,,,,
8299,05/31/24 01:00:42 AM,14.996,0.0,,,,,
8300,05/31/24 01:15:42 AM,14.709,0.0,,,,,
8301,05/31/24 01:30:42 AM,14.613,0.0,,,,,
8302,05/31/24 01:45:42 AM,14.996,0.0,,,,,
8303,05/31/24 02:00:42 AM,14.996,0.0,,,,,
8304,05/31/24 02:15:42 AM,14.996,0.0,,,,,
8305,05/31/24 02:30:42 AM,14.996,0.0,,,,,
8306,05/31/24 02:45:42 AM,14.804,0.0,,,,,
8307,05/31/24 03:00:42 AM,14.613,0.0,,,,,
8308,05/31/24 03:15:42 AM,14.996,0.0,,,,,
8309,05/31/24 03:30:42 AM,14.900,0.0,,,,,
8310,05/31/24 03:45:42 AM,15.091,0.0,,,,,
8311,05/31/24 04:00:42 AM,14.804,0.0,,,,,
8312,05/31/24 04:15:42 AM,14.709,0.0,,,,,
8313,05/31/24 04:30:42 AM,14.709,0.0,,,,,
8314,05/31/24 04:45:42 AM,15.091,0.0,,,,,
8315,05/31/24 05:00:42 AM,14.900,0.0,,,,,
8316,05/31/24 05:15:42 AM,14.709,0.0,,,,,
8317,05/31/24 05:30:42 AM,14.613,0.0,,,,,
8318,05/31/24 05:45:42 AM,14.996,0.0,,,,,
8319,05/31/24 06:00:42 AM,15.187,0.0,,,,,
8320,05/31/24 06:15:42 AM,15.091,0.0,,,,,
8321,05/31/24 06:30:42 AM,14.996,0.0,,,,,
8322,05/31/24 06:45:42 AM,15.187,0.0,,,,,
8323,05/31/24 07:00:42 AM,14.996,0.0,,,,,
8324,05/31/24 07:15:42 AM,14.709,0.0,,,,,
8325,05/31/24 07:30:42 AM,15.091,0.0,,,,,
8326,05/31/24 07:45:42 AM,14.900,0.0,,,,,
8327,05/31/24 08:00:42 AM,14.709,0.0,,,,,
8328,05/31/24 08:15:42 AM,14.613,0.0,,,,,
8329,05/31/24 08:30:42 AM,14.996,0.0,,,,,
8330,05/31/24 08:45:42 AM,14.900,0.0,,,,,
8331,05/31/24 09:00:42 AM,15.091,0.0,,,,,
8332,05/31/24 09:15:42 AM,15.187,0.0,,,,,
8333,05/31/24 09:30:42 AM,14.804,0.0,,,,,
8334,05/31/24 09:45:42 AM,14.900,0.0,,,,,
8335,05/31/24 10:00:42 AM,14.709,0.0,,,,,
8336,05/31/24 10:15:42 AM,14.613,0.0,,,,,
8337,05/31/24 10:30:42 AM,14.517,0.0,,,,,
8338,05/31/24 10:45:42 AM,14.804,0.0,,,,,
8339,05/31/24 11:00:42 AM,14.900,0.0,,,,,
8340,05/31/24 11:15:42 AM,14.900,0.0,,,,,
8341,05/31/24 11:30:42 AM,14.996,0.0,,,,,
8342,05/31/24 11:45:42 AM,14.996,0.0,,,,,
8343,05/31/24 12:00:42 PM,14.996,0.0,,,,,
8344,05/31/24 12:15:42 PM,14.996,0.0,,,,,
8345,05/31/24 12:30:42 PM,15.187,0.0,,,,,
8346,05/31/24 12:45:42 PM,15.091,0.0,,,,,
8347,05/31/24 01:00:42 PM,14.996,0.0,,,,,
8348,05/31/24 01:15:42 PM,15.091,0.0,,,,,
8349,05/31/24 01:30:42 PM,14.900,0.0,,,,,
8350,05/31/24 01:45:42 PM,14.900,0.0,,,,,
8351,05/31/24 02:00:42 PM,15.091,0.0,,,,,
8352,05/31/24 02:15:42 PM,14.900,0.0,,,,,
8353,05/31/24 02:30:42 PM,14.900,0.0,,,,,
8354,05/31/24 02:45:42 PM,15.091,0.0,,,,,
8355,05/31/24 03:00:42 PM,14.900,0.0,,,,,
8356,05/31/24 03:15:42 PM,14.996,0.0,,,,,
8357,05/31/24 03:30:42 PM,14.996,0.0,,,,,
8358,05/31/24 03:45:42 PM,14.900,0.0,,,,,
8359,05/31/24 04:00:42 PM,14.996,0.0,,,,,
8360,05/31/24 04:15:42 PM,14.900,0.0,,,,,
8361,05/31/24 04:30:42 PM,15.187,0.0,,,,,
8362,05/31/24 04:45:42 PM,15.091,0.0,,,,,
8363,05/31/24 05:00:42 PM,15.187,0.0,,,,,
8364,05/31/24 05:15:42 PM,15.187,0.0,,,,,
8365,05/31/24 05:30:42 PM,15.187,0.0,,,,,
8366,05/31/24 05:45:42 PM,15.282,0.0,,,,,
8367,05/31/24 06:00:42 PM,15.091,0.0,,,,,
8368,05/31/24 06:15:42 PM,15.282,0.0,,,,,
8369,05/31/24 06:30:42 PM,15.282,0.0,,,,,
8370,05/31/24 06:45:42 PM,15.187,0.0,,,,,
8371,05/31/24 07:00:42 PM,15.282,0.0,,,,,
8372,05/31/24 07:15:42 PM,15.187,0.0,,,,,
8373,05/31/24 07:30:42 PM,15.187,0.0,,,,,
8374,05/31/24 07:45:42 PM,14.996,0.0,,,,,
8375,05/31/24 08:00:42 PM,15.187,0.0,,,,,
8376,05/31/24 08:15:42 PM,14.996,0.0,,,,,
8377,05/31/24 08:30:42 PM,14.900,0.0,,,,,
8378,05/31/24 08:45:42 PM,14.900,0.0,,,,,
8379,05/31/24 09:00:42 PM,15.091,0.0,,,,,
8380,05/31/24 09:15:42 PM,15.091,0.0,,,,,
8381,05/31/24 09:30:42 PM,14.900,0.0,,,,,
8382,05/31/24 09:45:42 PM,15.091,0.0,,,,,
8383,05/31/24 10:00:42 PM,14.900,0.0,,,,,
8384,05/31/24 10:15:42 PM,14.900,0.0,,,,,
8385,05/31/24 10:30:42 PM,14.613,0.0,,,,,
8386,05/31/24 10:45:42 PM,14.804,0.0,,,,,
8387,05/31/24 11:00:42 PM,14.996,0.0,,,,,
8388,05/31/24 11:15:42 PM,15.282,0.0,,,,,
8389,05/31/24 11:30:42 PM,15.187,0.0,,,,,
8390,05/31/24 11:45:42 PM,15.378,0.0,,,,,
8391,06/01/24 12:00:42 AM,15.282,0.0,,,,,
8392,06/01/24 12:15:42 AM,15.378,0.0,,,,,
8393,06/01/24 12:30:42 AM,15.473,0.0,,,,,
8394,06/01/24 12:45:42 AM,15.282,0.0,,,,,
8395,06/01/24 01:00:42 AM,15.378,0.0,,,,,
8396,06/01/24 01:15:42 AM,15.378,0.0,,,,,
8397,06/01/24 01:30:42 AM,15.378,0.0,,,,,
8398,06/01/24 01:45:42 AM,15.378,0.0,,,,,
8399,06/01/24 02:00:42 AM,15.187,0.0,,,,,
8400,06/01/24 02:15:42 AM,15.091,0.0,,,,,
8401,06/01/24 02:30:42 AM,15.187,0.0,,,,,
8402,06/01/24 02:45:42 AM,15.282,0.0,,,,,
8403,06/01/24 03:00:42 AM,15.187,0.0,,,,,
8404,06/01/24 03:15:42 AM,15.282,0.0,,,,,
8405,06/01/24 03:30:42 AM,15.187,0.0,,,,,
8406,06/01/24 03:45:42 AM,15.282,0.0,,,,,
8407,06/01/24 04:00:42 AM,15.187,0.0,,,,,
8408,06/01/24 04:15:42 AM,15.282,0.0,,,,,
8409,06/01/24 04:30:42 AM,15.282,0.0,,,,,
8410,06/01/24 04:45:42 AM,15.378,0.0,,,,,
8411,06/01/24 05:00:42 AM,15.378,0.0,,,,,
8412,06/01/24 05:15:42 AM,15.378,0.0,,,,,
8413,06/01/24 05:30:42 AM,15.282,0.0,,,,,
8414,06/01/24 05:45:42 AM,15.378,0.0,,,,,
8415,06/01/24 06:00:42 AM,15.187,0.0,,,,,
8416,06/01/24 06:15:42 AM,15.282,0.0,,,,,
8417,06/01/24 06:30:42 AM,15.187,0.0,,,,,
8418,06/01/24 06:45:42 AM,15.282,0.0,,,,,
8419,06/01/24 07:00:42 AM,14.996,0.0,,,,,
8420,06/01/24 07:15:42 AM,15.187,0.0,,,,,
8421,06/01/24 07:30:42 AM,15.091,0.0,,,,,
8422,06/01/24 07:45:42 AM,15.187,0.0,,,,,
8423,06/01/24 08:00:42 AM,15.187,0.0,,,,,
8424,06/01/24 08:15:42 AM,15.091,0.0,,,,,
8425,06/01/24 08:30:42 AM,14.996,0.0,,,,,
8426,06/01/24 08:45:42 AM,14.996,0.0,,,,,
8427,06/01/24 09:00:42 AM,15.091,0.0,,,,,
8428,06/01/24 09:15:42 AM,14.996,0.0,,,,,
8429,06/01/24 09:30:42 AM,14.996,0.0,,,,,
8430,06/01/24 09:45:42 AM,15.091,0.0,,,,,
8431,06/01/24 10:00:42 AM,15.187,0.0,,,,,
8432,06/01/24 10:15:42 AM,14.996,0.0,,,,,
8433,06/01/24 10:30:42 AM,15.187,0.0,,,,,
8434,06/01/24 10:45:42 AM,15.091,0.0,,,,,
8435,06/01/24 11:00:42 AM,15.187,0.0,,,,,
8436,06/01/24 11:15:42 AM,15.187,0.0,,,,,
8437,06/01/24 11:30:42 AM,15.091,0.0,,,,,
8438,06/01/24 11:45:42 AM,15.282,0.0,,,,,
8439,06/01/24 12:00:42 PM,14.996,0.0,,,,,
8440,06/01/24 12:15:42 PM,15.187,0.0,,,,,
8441,06/01/24 12:30:42 PM,15.187,0.0,,,,,
8442,06/01/24 12:45:42 PM,15.378,0.0,,,,,
8443,06/01/24 01:00:42 PM,15.282,0.0,,,,,
8444,06/01/24 01:15:42 PM,15.378,0.0,,,,,
8445,06/01/24 01:30:42 PM,15.187,0.0,,,,,
8446,06/01/24 01:45:42 PM,15.091,0.0,,,,,
8447,06/01/24 02:00:42 PM,15.091,0.0,,,,,
8448,06/01/24 02:15:42 PM,15.282,0.0,,,,,
8449,06/01/24 02:30:42 PM,15.187,0.0,,,,,
8450,06/01/24 02:45:42 PM,15.282,0.0,,,,,
8451,06/01/24 03:00:42 PM,15.091,0.0,,,,,
8452,06/01/24 03:15:42 PM,15.282,0.0,,,,,
8453,06/01/24 03:30:42 PM,15.378,0.0,,,,,
8454,06/01/24 03:45:42 PM,15.282,0.0,,,,,
8455,06/01/24 04:00:42 PM,15.473,0.0,,,,,
8456,06/01/24 04:15:42 PM,15.282,0.0,,,,,
8457,06/01/24 04:30:42 PM,15.378,0.0,,,,,
8458,06/01/24 04:45:42 PM,15.378,0.0,,,,,
8459,06/01/24 05:00:42 PM,15.378,0.0,,,,,
8460,06/01/24 05:15:42 PM,15.473,0.0,,,,,
8461,06/01/24 05:30:42 PM,15.378,0.0,,,,,
8462,06/01/24 05:45:42 PM,15.473,0.0,,,,,
8463,06/01/24 06:00:42 PM,15.378,0.0,,,,,
8464,06/01/24 06:15:42 PM,15.473,0.0,,,,,
8465,06/01/24 06:30:42 PM,15.473,0.0,,,,,
8466,06/01/24 06:45:42 PM,15.378,0.0,,,,,
8467,06/01/24 07:00:42 PM,15.473,0.0,,,,,
8468,06/01/24 07:15:42 PM,15.378,0.0,,,,,
8469,06/01/24 07:30:42 PM,15.473,0.0,,,,,
8470,06/01/24 07:45:42 PM,15.378,0.0,,,,,
8471,06/01/24 08:00:42 PM,15.473,0.0,,,,,
8472,06/01/24 08:15:42 PM,15.473,0.0,,,,,
8473,06/01/24 08:30:42 PM,15.378,0.0,,,,,
8474,06/01/24 08:45:42 PM,15.473,0.0,,,,,
8475,06/01/24 09:00:42 PM,15.378,0.0,,,,,
8476,06/01/24 09:15:42 PM,15.473,0.0,,,,,
8477,06/01/24 09:30:42 PM,15.569,0.0,,,,,
8478,06/01/24 09:45:42 PM,15.378,0.0,,,,,
8479,06/01/24 10:00:42 PM,15.569,0.0,,,,,
8480,06/01/24 10:15:42 PM,15.378,0.0,,,,,
8481,06/01/24 10:30:42 PM,15.473,0.0,,,,,
8482,06/01/24 10:45:42 PM,15.569,0.0,,,,,
8483,06/01/24 11:00:42 PM,15.473,0.0,,,,,
8484,06/01/24 11:15:42 PM,15.569,0.0,,,,,
8485,06/01/24 11:30:42 PM,15.378,0.0,,,,,
8486,06/01/24 11:45:42 PM,15.569,0.0,,,,,
8487,06/02/24 12:00:42 AM,15.473,0.0,,,,,
8488,06/02/24 12:15:42 AM,15.473,0.0,,,,,
8489,06/02/24 12:30:42 AM,15.569,0.0,,,,,
8490,06/02/24 12:45:42 AM,15.378,0.0,,,,,
8491,06/02/24 01:00:42 AM,15.569,0.0,,,,,
8492,06/02/24 01:15:42 AM,15.378,0.0,,,,,
8493,06/02/24 01:30:42 AM,15.473,0.0,,,,,
8494,06/02/24 01:45:42 AM,15.569,0.0,,,,,
8495,06/02/24 02:00:42 AM,15.473,0.0,,,,,
8496,06/02/24 02:15:42 AM,15.569,0.0,,,,,
8497,06/02/24 02:30:42 AM,15.473,0.0,,,,,
8498,06/02/24 02:45:42 AM,15.473,0.0,,,,,
8499,06/02/24 03:00:42 AM,15.473,0.0,,,,,
8500,06/02/24 03:15:42 AM,15.473,0.0,,,,,
8501,06/02/24 03:30:42 AM,15.569,0.0,,,,,
8502,06/02/24 03:45:42 AM,15.378,0.0,,,,,
8503,06/02/24 04:00:42 AM,15.473,0.0,,,,,
8504,06/02/24 04:15:42 AM,15.282,0.0,,,,,
8505,06/02/24 04:30:42 AM,15.378,0.0,,,,,
8506,06/02/24 04:45:42 AM,15.282,0.0,,,,,
8507,06/02/24 05:00:42 AM,15.378,0.0,,,,,
8508,06/02/24 05:15:42 AM,15.473,0.0,,,,,
8509,06/02/24 05:30:42 AM,15.378,0.0,,,,,
8510,06/02/24 05:45:42 AM,15.473,0.0,,,,,
8511,06/02/24 06:00:42 AM,15.187,0.0,,,,,
8512,06/02/24 06:15:42 AM,15.378,0.0,,,,,
8513,06/02/24 06:30:42 AM,15.473,0.0,,,,,
8514,06/02/24 06:45:42 AM,15.473,0.0,,,,,
8515,06/02/24 07:00:42 AM,15.569,0.0,,,,,
8516,06/02/24 07:15:42 AM,15.569,0.0,,,,,
8517,06/02/24 07:30:42 AM,15.569,0.0,,,,,
8518,06/02/24 07:45:42 AM,15.473,0.0,,,,,
8519,06/02/24 08:00:42 AM,15.569,0.0,,,,,
8520,06/02/24 08:15:42 AM,15.569,0.0,,,,,
8521,06/02/24 08:30:42 AM,15.569,0.0,,,,,
8522,06/02/24 08:45:42 AM,15.378,0.0,,,,,
8523,06/02/24 09:00:42 AM,15.473,0.0,,,,,
8524,06/02/24 09:15:42 AM,15.473,0.0,,,,,
