experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Control,2025-08-20,66,18252.506180102835
Weekly Temperature,Control,2025-08-20,66,35220.208022948136
Weekly Temperature,Control,2025-08-20,66,26046.72951996976
Weekly Temperature,Control,2025-08-20,66,5578.679863234071
Weekly Temperature,Control,2025-08-20,66,17848.259767716663
Weekly Temperature,Control,2025-08-20,66,12763.391143607363
Weekly Temperature,Control,2025-08-20,66,25159.71920441149
Weekly Temperature,Control,2025-08-20,66,14857.47200132813
Weekly Temperature,Control,2025-08-20,66,37424.495946690346
Weekly Temperature,Control,2025-08-20,66,14525.741377217204
Weekly Temperature,Control,2025-08-20,66,18525.228622372597
Weekly Temperature,Control,2025-08-20,66,24938.0202467118
Weekly Temperature,Control,2025-08-20,66,21217.01535087921
Weekly Temperature,Control,2025-08-20,66,13646.662377831968
Weekly Temperature,Control,2025-08-20,66,58809.38636327158
Weekly Temperature,Control,2025-08-20,66,34108.772267226945
Weekly Temperature,Control,2025-08-20,66,4582.198239220081
Weekly Temperature,Control,2025-08-20,66,20727.343362422795
Weekly Temperature,Control,2025-08-20,66,14213.079300912339
Weekly Temperature,Control,2025-08-20,66,13337.225889248155
Weekly Temperature,Control,2025-08-20,66,19466.276325152045
Weekly Temperature,Control,2025-08-20,66,25476.60327092849
Weekly Temperature,Control,2025-08-20,66,29360.040306827712
Weekly Temperature,Control,2025-08-20,66,16832.999980249624
Weekly Temperature,Control,2025-08-20,66,16696.998202902872
Weekly Temperature,Control,2025-08-20,66,13921.859160160757
Weekly Temperature,Control,2025-08-20,66,11690.961701843333
Weekly Temperature,Control,2025-08-20,66,39688.10048620504
Weekly Temperature,Control,2025-08-20,66,19542.629717226057
Weekly Temperature,Control,2025-08-20,66,32683.580385047393
Weekly Temperature,Control,2025-08-20,66,17831.370803736823
Daily Temperature,Treated,2025-08-20,67,10507.207443500829
Daily Temperature,Treated,2025-08-20,67,22868.763403169112
Daily Temperature,Treated,2025-08-20,67,15015.6077022012
Daily Temperature,Treated,2025-08-20,67,12430.036612763011
Daily Temperature,Treated,2025-08-20,67,20703.142571508604
Daily Temperature,Treated,2025-08-20,67,23632.340984819293
Daily Temperature,Treated,2025-08-20,67,18795.20188078271
Daily Temperature,Treated,2025-08-20,67,38677.17756577552
Daily Temperature,Treated,2025-08-20,67,20628.572761479525
Daily Temperature,Treated,2025-08-20,67,28063.118554073713
Daily Temperature,Treated,2025-08-20,67,41677.73072021427
Daily Temperature,Treated,2025-08-20,67,24569.87997222145
Daily Temperature,Treated,2025-08-20,67,6616.344689573431
Daily Temperature,Treated,2025-08-20,67,7980.057031998154
Daily Temperature,Treated,2025-08-20,67,9130.57968287099
Daily Temperature,Treated,2025-08-20,67,6258.904378037012
Daily Temperature,Treated,2025-08-20,67,31736.108211742787
Daily Temperature,Treated,2025-08-20,67,33734.20586784021
Daily Temperature,Treated,2025-08-20,67,19277.38958050481
Daily Temperature,Treated,2025-08-20,67,39738.660662903676
Daily Temperature,Treated,2025-08-20,67,31270.462407318384
Daily Temperature,Treated,2025-08-20,67,26462.33008701322
Daily Temperature,Treated,2025-08-20,67,28389.134863432788
Daily Temperature,Treated,2025-08-20,67,31366.063898486118
Daily Temperature,Treated,2025-08-20,67,16982.493016205182
Daily Temperature,Treated,2025-08-20,67,24877.37917415726
Daily Temperature,Treated,2025-08-20,67,21957.698220979255
Daily Temperature,Treated,2025-08-20,67,16138.749428149385
Daily Temperature,Treated,2025-08-20,67,17942.310352340683
Daily Temperature,Treated,2025-08-20,67,18912.664172131295
Daily Temperature,Treated,2025-08-20,67,19642.43444548312
Daily Temperature,Treated,2025-08-20,67,22189.727189821504
Daily Temperature,Treated,2025-08-20,67,30601.888970159172
Daily Temperature,Treated,2025-08-20,67,26805.93643033957
Daily Temperature,Treated,2025-08-20,67,16453.07585225238
Daily Temperature,Treated,2025-08-20,67,15749.532804238806
Daily Temperature,Treated,2025-08-20,67,21387.951080867348
Daily Temperature,Treated,2025-08-20,67,31263.22911733796
Daily Temperature,Treated,2025-08-20,67,30119.736535180615
Daily Temperature,Treated,2025-08-20,67,10874.274260343052
Weekly Temperature,Treated,2025-08-20,71,21921.407076182466
Weekly Temperature,Treated,2025-08-20,71,17411.262567891765
Weekly Temperature,Treated,2025-08-20,71,8981.155726946807
Weekly Temperature,Treated,2025-08-20,71,40395.24347678489
Weekly Temperature,Treated,2025-08-20,71,11860.659130886448
Weekly Temperature,Treated,2025-08-20,71,25036.501176707414
Weekly Temperature,Treated,2025-08-20,71,58142.79158914846
Weekly Temperature,Treated,2025-08-20,71,32400.032319326576
Weekly Temperature,Treated,2025-08-20,71,48180.64324415031
Weekly Temperature,Treated,2025-08-20,71,71010.14268391859
Weekly Temperature,Treated,2025-08-20,71,5445.279694439294
Weekly Temperature,Treated,2025-08-20,71,5859.566555064045
Weekly Temperature,Treated,2025-08-20,71,30353.706682244676
Weekly Temperature,Treated,2025-08-20,71,29433.124397101892
Weekly Temperature,Treated,2025-08-20,71,57711.080217112365
Weekly Temperature,Treated,2025-08-20,71,22992.7854730885
Weekly Temperature,Treated,2025-08-20,71,18446.166554634205
Weekly Temperature,Treated,2025-08-20,71,17510.94669817593
Weekly Temperature,Treated,2025-08-20,71,24572.280245946888
Weekly Temperature,Treated,2025-08-20,71,20883.590829849683
Weekly Temperature,Treated,2025-08-20,71,44980.65838821818
Weekly Temperature,Treated,2025-08-20,71,31267.56893513062
Weekly Temperature,Treated,2025-08-20,71,28570.77071714846
Weekly Temperature,Treated,2025-08-20,71,48544.91595473802
Weekly Temperature,Treated,2025-08-20,71,42095.815375893224
Weekly Temperature,Treated,2025-08-20,71,25203.751639144957
Weekly Temperature,Treated,2025-08-20,71,41205.450788661496
Weekly Temperature,Treated,2025-08-20,71,25085.244473728882
Weekly Temperature,Treated,2025-08-20,71,22641.415025861308
Weekly Temperature,Treated,2025-08-20,71,16893.216039026676
Weekly Temperature,Treated,2025-08-20,71,37971.838708253556
Weekly Temperature,Treated,2025-08-20,71,32782.52690826857
Weekly Temperature,Treated,2025-08-20,71,32764.519301352084
Weekly Temperature,Treated,2025-08-20,71,26453.43442320016
Weekly Temperature,Treated,2025-08-20,71,13268.19223851396
Weekly Temperature,Treated,2025-08-20,71,30094.45075367538
Weekly Temperature,Treated,2025-08-20,71,32596.819528744913
Weekly Temperature,Treated,2025-08-20,71,17897.118867575155
Weekly Temperature,Treated,2025-08-20,71,34987.48074702183
Weekly Temperature,Treated,2025-08-20,71,27850.918837236604
Weekly Temperature,Treated,2025-08-20,71,40428.824575825376
Weekly Temperature,Treated,2025-08-20,71,42570.543899809636
Weekly Temperature,Treated,2025-08-20,71,23646.31910560015
Weekly Temperature,Treated,2025-08-20,71,22014.978131779106
Weekly Temperature,Treated,2025-08-20,71,38213.15435671329
Weekly Temperature,Treated,2025-08-20,71,21295.364267553687
Weekly Temperature,Treated,2025-08-20,71,21913.714895516987
Weekly Temperature,Treated,2025-08-20,71,11891.649186225539
Weekly Temperature,Treated,2025-08-20,71,18851.90529025356
Weekly Temperature,Treated,2025-08-20,71,12124.978582140495
Weekly Temperature,Treated,2025-08-20,71,31573.98047508444
Weekly Temperature,Treated,2025-08-20,71,31501.160838811535
Weekly Temperature,Treated,2025-08-20,71,24646.778632738115
Weekly Temperature,Treated,2025-08-20,71,28358.27902421905
Weekly Temperature,Treated,2025-08-20,71,27033.904661747732
Weekly Temperature,Treated,2025-08-20,71,15713.733499698566
Weekly Temperature,Treated,2025-08-20,71,23517.264618773763
Weekly Temperature,Treated,2025-08-20,71,16560.064155936485
Weekly Temperature,Treated,2025-08-20,71,46741.03317923518
Weekly Temperature,Treated,2025-08-20,71,20109.259586633343
Weekly Temperature,Treated,2025-08-20,71,32949.46298256783
Weekly Temperature,Treated,2025-08-20,71,22091.16172922473
Weekly Temperature,Treated,2025-08-20,71,21838.003122040882
Weekly Temperature,Treated,2025-08-20,71,48757.55359121941
Weekly Temperature,Treated,2025-08-20,71,22097.79597179552
Weekly Temperature,Treated,2025-08-20,71,23312.599944422644
Weekly Temperature,Treated,2025-08-20,71,24602.298955415696
Weekly Temperature,Treated,2025-08-20,71,33288.35925090229
Weekly Temperature,Treated,2025-08-20,71,19381.152430713388
Weekly Temperature,Treated,2025-08-20,71,11032.366822025544
Weekly Temperature,Treated,2025-08-20,71,10030.142278657206
Weekly Temperature,Treated,2025-08-20,71,19036.604327089848
Weekly Temperature,Treated,2025-08-20,71,29350.39823592673
Weekly Temperature,Treated,2025-08-20,71,52928.09039775933
Weekly Temperature,Treated,2025-08-20,71,6456.741223348148
Weekly Temperature,Treated,2025-08-20,71,21361.00444495707
Weekly Temperature,Treated,2025-08-20,71,10611.840613691704
Weekly Temperature,Treated,2025-08-20,71,17941.367973348424
Weekly Temperature,Treated,2025-08-20,71,13369.584806985398
Weekly Temperature,Treated,2025-08-20,71,23091.003223250482
Weekly Temperature,Treated,2025-08-20,71,30324.030269264804
Weekly Temperature,Treated,2025-08-20,71,17877.37500471748
Weekly Temperature,Treated,2025-08-20,71,5658.750930663601
Weekly Temperature,Treated,2025-08-20,71,18469.279866625675
Weekly Temperature,Treated,2025-08-20,71,24451.292620970547
Weekly Temperature,Treated,2025-08-20,71,9493.639309249436
Weekly Temperature,Treated,2025-08-20,71,12729.972527240807
Weekly Temperature,Treated,2025-08-20,71,39992.21848642032
Weekly Temperature,Treated,2025-08-20,71,12547.351931057054
Weekly Temperature,Treated,2025-08-20,71,17191.295628814936
Weekly Temperature,Treated,2025-08-20,71,21299.66378119821
Daily Temperature,Treated,2025-08-20,72,91832.61680563437
Daily Temperature,Treated,2025-08-20,72,14649.675096865352
Daily Temperature,Treated,2025-08-20,72,28085.738238688245
Daily Temperature,Treated,2025-08-20,72,13070.11735340225
Daily Temperature,Treated,2025-08-20,72,16932.850321277117
Daily Temperature,Treated,2025-08-20,72,58714.4680074037
Daily Temperature,Treated,2025-08-20,72,14674.719678368523
Daily Temperature,Treated,2025-08-20,72,11100.273912379173
Daily Temperature,Treated,2025-08-20,72,27175.037222403065
Daily Temperature,Treated,2025-08-20,72,30644.59240465633
Daily Temperature,Treated,2025-08-20,72,23392.220370495623
Daily Temperature,Treated,2025-08-20,72,23914.293206333416
Daily Temperature,Treated,2025-08-20,72,30209.775267315345
Daily Temperature,Treated,2025-08-20,72,21793.110452894467
Daily Temperature,Treated,2025-08-20,72,17985.700751253604
Daily Temperature,Treated,2025-08-20,72,37059.73751382881
Daily Temperature,Treated,2025-08-20,72,23828.61598315334
Daily Temperature,Treated,2025-08-20,72,38578.227131351356
Daily Temperature,Treated,2025-08-20,72,28558.633684591096
Daily Temperature,Treated,2025-08-20,72,24073.3637662241
Daily Temperature,Treated,2025-08-20,72,38909.97800676092
Daily Temperature,Treated,2025-08-20,72,16359.784760500825
Daily Temperature,Treated,2025-08-20,72,21302.88885465235
Daily Temperature,Treated,2025-08-20,72,31434.282238914828
Daily Temperature,Treated,2025-08-20,72,27733.42248892077
Daily Temperature,Treated,2025-08-20,72,16713.952377539743
Daily Temperature,Treated,2025-08-20,72,9413.584002075251
Daily Temperature,Treated,2025-08-20,72,25296.90465027759
Daily Temperature,Treated,2025-08-20,72,33829.46801796432
Daily Temperature,Treated,2025-08-20,72,19924.78670704417
Daily Temperature,Treated,2025-08-20,72,29583.873427503262
Daily Temperature,Treated,2025-08-20,72,25065.738360414747
Daily Temperature,Treated,2025-08-20,72,30641.74406860321
Daily Temperature,Treated,2025-08-20,72,14850.944616950086
Daily Temperature,Treated,2025-08-20,72,12448.57982616332
Daily Temperature,Treated,2025-08-20,72,39378.86768161561
Daily Temperature,Treated,2025-08-20,72,33576.410124108384
Daily Temperature,Treated,2025-08-20,72,22410.222719618603
Daily Temperature,Treated,2025-08-20,72,34436.6362422274
Daily Temperature,Treated,2025-08-20,72,35239.259360408636
Daily Temperature,Treated,2025-08-20,72,15700.111993320634
Daily Temperature,Treated,2025-08-20,72,18442.316490909554
Daily Temperature,Treated,2025-08-20,72,17409.42066679058
Daily Temperature,Treated,2025-08-20,72,31028.135677062797
Daily Temperature,Treated,2025-08-20,72,39932.65018519977
Daily Temperature,Control,2025-08-20,73,10367.868931601442
Daily Temperature,Control,2025-08-20,73,26919.089652629544
Daily Temperature,Control,2025-08-20,73,38776.32644466941
Daily Temperature,Control,2025-08-20,73,29952.875189326533
Daily Temperature,Control,2025-08-20,73,5236.645451133143
Daily Temperature,Control,2025-08-20,73,41361.808941640345
Daily Temperature,Control,2025-08-20,73,40282.28889438808
Daily Temperature,Control,2025-08-20,73,54542.143595349706
Daily Temperature,Control,2025-08-20,73,28312.713706053793
Daily Temperature,Control,2025-08-20,73,12172.617645715829
Daily Temperature,Control,2025-08-20,73,56353.02501734593
Daily Temperature,Control,2025-08-20,73,22450.493493227972
Daily Temperature,Control,2025-08-20,73,24456.075440507666
Daily Temperature,Control,2025-08-20,73,15998.41801927824
Daily Temperature,Control,2025-08-20,73,20537.480124041136
Daily Temperature,Control,2025-08-20,73,25692.052260534405
Daily Temperature,Control,2025-08-20,73,55081.1877862095
Daily Temperature,Control,2025-08-20,73,43558.8307914834
Daily Temperature,Control,2025-08-20,73,12568.183528060072
Daily Temperature,Control,2025-08-20,73,23829.78804076206
Daily Temperature,Control,2025-08-20,73,13617.614668716291
Daily Temperature,Control,2025-08-20,73,25007.29036078374
Daily Temperature,Control,2025-08-20,73,64148.734119558605
Daily Temperature,Control,2025-08-20,73,34810.97149818825
Daily Temperature,Control,2025-08-20,73,23286.106313197248
Daily Temperature,Control,2025-08-20,73,28836.082549829494
Daily Temperature,Control,2025-08-20,73,31739.035361131493
Daily Temperature,Control,2025-08-20,73,34541.257117874884
Daily Temperature,Control,2025-08-20,73,41710.33249063214
Daily Temperature,Control,2025-08-20,73,16912.12355134996
Daily Temperature,Control,2025-08-20,73,28292.62942388689
Daily Temperature,Control,2025-08-20,73,19978.968173300538
Daily Temperature,Control,2025-08-20,73,21471.11108334141
Daily Temperature,Control,2025-08-20,73,52334.253841669284
Daily Temperature,Control,2025-08-20,73,17149.379029197415
Daily Temperature,Control,2025-08-20,73,44777.255520324215
Daily Temperature,Control,2025-08-20,73,38078.005281833975
Daily Temperature,Control,2025-08-20,73,19361.16484483719
Daily Temperature,Control,2025-08-20,73,22766.74912822914
Weekly Temperature,Treated,2025-08-20,74,85168.90120816186
Weekly Temperature,Treated,2025-08-20,74,18091.682765952795
Weekly Temperature,Treated,2025-08-20,74,8309.607385033012
Weekly Temperature,Treated,2025-08-20,74,32838.09889400733
Weekly Temperature,Treated,2025-08-20,74,26035.431950263035
Weekly Temperature,Treated,2025-08-20,74,6225.237129665554
Weekly Temperature,Treated,2025-08-20,74,5461.8737662573985
Weekly Temperature,Treated,2025-08-20,74,34929.09260300193
Weekly Temperature,Treated,2025-08-20,74,16293.145652821304
Weekly Temperature,Treated,2025-08-20,74,19733.505013610262
Weekly Temperature,Treated,2025-08-20,74,19169.09596835487
Weekly Temperature,Treated,2025-08-20,74,22125.455167076634
Weekly Temperature,Treated,2025-08-20,74,15079.879509415738
Weekly Temperature,Treated,2025-08-20,74,19873.77559610866
Weekly Temperature,Treated,2025-08-20,74,20702.090856123148
Weekly Temperature,Treated,2025-08-20,74,18025.38816460931
Weekly Temperature,Treated,2025-08-20,74,18174.337430678563
Weekly Temperature,Treated,2025-08-20,74,10784.338805521504
Weekly Temperature,Treated,2025-08-20,74,19966.690776960935
Weekly Temperature,Treated,2025-08-20,74,9470.963505571324
Weekly Temperature,Treated,2025-08-20,74,23740.838388964778
Weekly Temperature,Treated,2025-08-20,74,17826.68159559593
Weekly Temperature,Treated,2025-08-20,74,25381.708132216798
Weekly Temperature,Treated,2025-08-20,74,30007.48151175161
Weekly Temperature,Treated,2025-08-20,74,18346.26474876477
Weekly Temperature,Treated,2025-08-20,74,20922.793794352074
Weekly Temperature,Treated,2025-08-20,74,28379.74120015364
Weekly Temperature,Treated,2025-08-20,74,11125.16447182772
Weekly Temperature,Treated,2025-08-20,74,25776.632641056553
Weekly Temperature,Treated,2025-08-20,74,11699.811347330911
Weekly Temperature,Treated,2025-08-20,74,22523.345817818095
Weekly Temperature,Treated,2025-08-20,74,18600.674648281278
Weekly Temperature,Treated,2025-08-20,74,24567.47987963681
Weekly Temperature,Treated,2025-08-20,74,9250.423729421564
Weekly Temperature,Treated,2025-08-20,74,20661.105976181334
Weekly Temperature,Treated,2025-08-20,74,25558.160139043383
Weekly Temperature,Treated,2025-08-20,74,13178.555669104362
Weekly Temperature,Treated,2025-08-20,74,30554.968638370818
Weekly Temperature,Treated,2025-08-20,74,6221.41010606089
Weekly Temperature,Treated,2025-08-20,74,24658.81082559873
Weekly Temperature,Treated,2025-08-20,74,36998.66570367995
Weekly Temperature,Treated,2025-08-20,74,20675.811314986484
Weekly Temperature,Treated,2025-08-20,74,22944.935900195356
Weekly Temperature,Treated,2025-08-20,74,32376.24232950136
Weekly Temperature,Treated,2025-08-20,74,94042.83662862593
Weekly Temperature,Treated,2025-08-20,74,33574.88095171524
Weekly Temperature,Treated,2025-08-20,74,25821.497607950914
Weekly Temperature,Treated,2025-08-20,74,25273.591483105185
Weekly Temperature,Treated,2025-08-20,74,28406.586637341188
Weekly Temperature,Treated,2025-08-20,74,18841.14113405853
Weekly Temperature,Treated,2025-08-20,74,38297.81283607394
Weekly Temperature,Treated,2025-08-20,74,38221.61361219946
Weekly Temperature,Treated,2025-08-20,74,17228.72202900121
Weekly Temperature,Treated,2025-08-20,74,19427.183947671783
Weekly Temperature,Treated,2025-08-20,74,11887.51365096475
Weekly Temperature,Treated,2025-08-20,74,10878.785798846395
Weekly Temperature,Treated,2025-08-20,74,6009.433404952995
Weekly Temperature,Treated,2025-08-20,74,7351.184450714942
Weekly Temperature,Treated,2025-08-20,74,18227.6931534703
Weekly Temperature,Treated,2025-08-20,74,41980.9710646553
Weekly Temperature,Treated,2025-08-20,74,9760.61244472575
Weekly Temperature,Treated,2025-08-20,74,24989.046982860105
Weekly Temperature,Treated,2025-08-20,74,25667.21658401436
Weekly Temperature,Treated,2025-08-20,74,39074.96675495454
Weekly Temperature,Treated,2025-08-20,74,15666.097591152156
Weekly Temperature,Treated,2025-08-20,74,17867.979025186363
Weekly Temperature,Treated,2025-08-20,74,19838.12751592187
Weekly Temperature,Treated,2025-08-20,74,16611.535682080175
Weekly Temperature,Treated,2025-08-20,74,11060.405744572246
Weekly Temperature,Treated,2025-08-20,74,39738.660662903676
Weekly Temperature,Treated,2025-08-20,74,15619.41950527557
Weekly Temperature,Treated,2025-08-20,74,29809.029623607035
Weekly Temperature,Treated,2025-08-20,74,12966.771444493294
Weekly Temperature,Treated,2025-08-20,74,32823.07220842185
Weekly Temperature,Treated,2025-08-20,74,15045.245656274095
Weekly Temperature,Treated,2025-08-20,74,22756.567028306046
Weekly Temperature,Treated,2025-08-20,74,12956.470995438789
Weekly Temperature,Treated,2025-08-20,74,15118.708342014099
Weekly Temperature,Treated,2025-08-20,74,22374.473220638072
Weekly Temperature,Treated,2025-08-20,74,23492.910166016856
Weekly Temperature,Treated,2025-08-20,74,20388.42506818351
Daily Temperature,Treated,2025-08-20,77,20144.251215488694
Daily Temperature,Treated,2025-08-20,77,19947.2634139089
Daily Temperature,Treated,2025-08-20,77,16564.496554906214
Daily Temperature,Treated,2025-08-20,77,13605.3980943204
Daily Temperature,Treated,2025-08-20,77,34781.09701907724
Daily Temperature,Treated,2025-08-20,77,5164.339285033826
Daily Temperature,Treated,2025-08-20,77,31068.421693653807
Daily Temperature,Treated,2025-08-20,77,41567.395457444756
Daily Temperature,Treated,2025-08-20,77,13866.021313223944
Daily Temperature,Treated,2025-08-20,77,12267.614179047929
Daily Temperature,Treated,2025-08-20,77,49129.37234267498
Daily Temperature,Treated,2025-08-20,77,60882.102343972314
Daily Temperature,Treated,2025-08-20,77,43339.95372520798
Daily Temperature,Treated,2025-08-20,77,12969.715568502575
Daily Temperature,Treated,2025-08-20,77,15212.374182729278
Daily Temperature,Treated,2025-08-20,77,48933.94164836799
Daily Temperature,Treated,2025-08-20,77,19703.112229564802
Daily Temperature,Treated,2025-08-20,77,28936.746958012453
Daily Temperature,Treated,2025-08-20,77,20370.760672324705
Daily Temperature,Treated,2025-08-20,77,33088.32563120147
Daily Temperature,Treated,2025-08-20,77,11333.11660224626
Daily Temperature,Treated,2025-08-20,77,12698.793303824154
Daily Temperature,Treated,2025-08-20,77,30308.49448371742
Daily Temperature,Treated,2025-08-20,77,33556.53511630538
Daily Temperature,Treated,2025-08-20,77,10864.611419536031
Daily Temperature,Treated,2025-08-20,77,19082.995066203788
Daily Temperature,Treated,2025-08-20,77,18273.522010970464
Daily Temperature,Treated,2025-08-20,77,32128.74515756922
Daily Temperature,Treated,2025-08-20,77,18298.38278371599
Daily Temperature,Control,2025-08-20,78,44292.794496410716
Daily Temperature,Control,2025-08-20,78,15609.249293472361
Daily Temperature,Control,2025-08-20,78,57736.817630753256
Daily Temperature,Control,2025-08-20,78,41728.453221116586
Daily Temperature,Control,2025-08-20,78,16906.71975644185
Daily Temperature,Control,2025-08-20,78,24127.751757820377
Daily Temperature,Control,2025-08-20,78,10382.79793868958
Daily Temperature,Control,2025-08-20,78,17010.522392430987
Daily Temperature,Control,2025-08-20,78,24458.46712125913
Daily Temperature,Control,2025-08-20,78,10567.623132539495
Daily Temperature,Control,2025-08-20,78,29975.268435143502
Daily Temperature,Control,2025-08-20,78,10891.68367148224
Daily Temperature,Control,2025-08-20,78,23060.13264599261
Daily Temperature,Control,2025-08-20,78,16909.421489013417
Daily Temperature,Control,2025-08-20,78,16378.234813738252
Daily Temperature,Control,2025-08-20,78,25960.21169087067
Daily Temperature,Control,2025-08-20,78,29628.243678896957
Daily Temperature,Control,2025-08-20,78,17355.151566043212
Daily Temperature,Control,2025-08-20,78,23974.290854581235
Daily Temperature,Control,2025-08-20,78,23583.46776824603
Daily Temperature,Control,2025-08-20,78,22109.96273492142
Daily Temperature,Control,2025-08-20,78,30740.13067839664
Daily Temperature,Control,2025-08-20,78,21268.50743169263
Daily Temperature,Control,2025-08-20,78,24773.34316670994
Daily Temperature,Control,2025-08-20,78,34138.19543562553
Daily Temperature,Control,2025-08-20,78,17720.02337688929
Daily Temperature,Control,2025-08-20,78,19206.79659093746
Daily Temperature,Control,2025-08-20,78,18686.075603156354
Daily Temperature,Control,2025-08-20,78,22846.06317278827
Daily Temperature,Control,2025-08-20,78,11871.670823463495
Daily Temperature,Control,2025-08-20,78,24916.176314878812
Daily Temperature,Control,2025-08-20,78,24371.28774249951
Daily Temperature,Control,2025-08-20,78,11500.232257497388
Daily Temperature,Control,2025-08-20,78,14300.072370558973
Daily Temperature,Control,2025-08-20,78,19654.558514025535
Daily Temperature,Control,2025-08-20,78,8834.118484317814
Weekly Temperature,Control,2025-08-20,79,10270.60575459102
Weekly Temperature,Control,2025-08-20,79,17224.154503009744
Weekly Temperature,Control,2025-08-20,79,28627.463130726017
Weekly Temperature,Control,2025-08-20,79,14815.89728796956
Weekly Temperature,Control,2025-08-20,79,2033.9714767729042
Weekly Temperature,Control,2025-08-20,79,7539.065263663475
Weekly Temperature,Control,2025-08-20,79,16529.947846842995
Weekly Temperature,Control,2025-08-20,79,7816.713910117228
Weekly Temperature,Control,2025-08-20,79,7718.512917452452
Weekly Temperature,Control,2025-08-20,79,14791.482943387788
Weekly Temperature,Control,2025-08-20,79,8415.471129016187
Weekly Temperature,Control,2025-08-20,79,16747.006122201896
Weekly Temperature,Control,2025-08-20,79,23061.27543285666
Weekly Temperature,Control,2025-08-20,79,24393.95512248868
Weekly Temperature,Control,2025-08-20,79,9183.257881856965
Weekly Temperature,Control,2025-08-20,79,16383.509172507464
Weekly Temperature,Control,2025-08-20,79,41610.778698669215
Weekly Temperature,Control,2025-08-20,79,17165.77186444157
Weekly Temperature,Control,2025-08-20,79,14047.33626370597
Weekly Temperature,Control,2025-08-20,79,21520.90965970787
Weekly Temperature,Control,2025-08-20,79,9115.892954549478
Weekly Temperature,Control,2025-08-20,79,16061.538102467573
Weekly Temperature,Control,2025-08-20,79,21005.62324968731
Weekly Temperature,Control,2025-08-20,79,27986.051816825682
Weekly Temperature,Control,2025-08-20,79,12272.55515542875
Weekly Temperature,Control,2025-08-20,79,6148.182527270114
Weekly Temperature,Control,2025-08-20,79,7114.082540498838
Weekly Temperature,Control,2025-08-20,79,12197.89550709354
Weekly Temperature,Control,2025-08-20,79,7175.770711482658
Weekly Temperature,Control,2025-08-20,79,10448.30235509394
Weekly Temperature,Control,2025-08-20,79,15590.6170093297
Weekly Temperature,Control,2025-08-20,79,11773.527062539759
Weekly Temperature,Control,2025-08-20,79,9060.132051570814
Weekly Temperature,Control,2025-08-20,79,19936.02262849675
Weekly Temperature,Control,2025-08-20,79,9229.323834211638
Weekly Temperature,Control,2025-08-20,79,9675.922712996875
Weekly Temperature,Control,2025-08-20,79,15265.619420447583
Weekly Temperature,Control,2025-08-20,79,15618.571794853018
Weekly Temperature,Control,2025-08-20,79,18020.659961255944
Weekly Temperature,Control,2025-08-20,79,12321.339592433751
Weekly Temperature,Control,2025-08-20,79,12672.010952654959
Weekly Temperature,Control,2025-08-20,79,8274.891171296124
Weekly Temperature,Control,2025-08-20,79,6198.060390680733
Weekly Temperature,Control,2025-08-20,79,17084.835022484425
Weekly Temperature,Control,2025-08-20,79,13967.742261914285
Weekly Temperature,Control,2025-08-20,79,7469.718174544354
Weekly Temperature,Control,2025-08-20,79,21092.972011317528
Weekly Temperature,Control,2025-08-20,79,15016.430378316165
Weekly Temperature,Control,2025-08-20,79,13777.188579925618
Weekly Temperature,Control,2025-08-20,79,16097.939721490857
Weekly Temperature,Control,2025-08-20,79,11785.847009101064
Weekly Temperature,Control,2025-08-20,79,26100.759171994665
Weekly Temperature,Control,2025-08-20,79,30567.759542353782
Weekly Temperature,Control,2025-08-20,79,10271.840448962857
Weekly Temperature,Control,2025-08-20,79,7860.093998644682
Weekly Temperature,Control,2025-08-20,79,6151.554702787152
Weekly Temperature,Control,2025-08-20,79,8658.42598194901
Weekly Temperature,Control,2025-08-20,79,6405.76979186329
Weekly Temperature,Control,2025-08-20,79,10075.70246538283
Weekly Temperature,Control,2025-08-20,79,5610.9230765384245
Weekly Temperature,Control,2025-08-20,79,15544.955055045595
Weekly Temperature,Control,2025-08-20,79,7549.8517835057255
Weekly Temperature,Control,2025-08-20,79,19672.75538396457
Weekly Temperature,Control,2025-08-20,79,14801.245006536456
Weekly Temperature,Control,2025-08-20,79,23933.10350545078
Weekly Temperature,Control,2025-08-20,79,14946.625238763541
Weekly Temperature,Control,2025-08-20,79,12245.750781359668
Weekly Temperature,Control,2025-08-20,79,17189.471541562896
Weekly Temperature,Control,2025-08-20,79,41322.226251291315
Weekly Temperature,Control,2025-08-20,79,23287.257727050182
Weekly Temperature,Control,2025-08-20,79,14605.321149036656
Weekly Temperature,Control,2025-08-20,79,10523.54431919659
Weekly Temperature,Control,2025-08-20,79,33943.442374080754
Weekly Temperature,Control,2025-08-20,79,11813.259502440209
Weekly Temperature,Control,2025-08-20,79,14840.34226984127
Weekly Temperature,Control,2025-08-20,79,20746.29827509386
Weekly Temperature,Control,2025-08-20,79,16934.653565629305
Weekly Temperature,Control,2025-08-20,79,31461.892604268036
Weekly Temperature,Control,2025-08-20,79,19441.21017271201
Weekly Temperature,Control,2025-08-20,79,6723.753027181541
Weekly Temperature,Control,2025-08-20,79,10817.035940762458
Weekly Temperature,Control,2025-08-20,79,17416.789165125072
Weekly Temperature,Control,2025-08-20,79,4572.010939065494
Weekly Temperature,Control,2025-08-20,79,15207.38970009641
Weekly Temperature,Control,2025-08-20,79,30525.139375765197
Weekly Temperature,Control,2025-08-20,79,35697.305637483485
