date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20260522,322,4,Control,140011.70185969633,weekly fresh water
20260522,322,5,Control,156473.39883702828,weekly fresh water
20260522,322,6,Control,134086.27683701104,weekly fresh water
20260522,322,7,Control,146806.0202593233,weekly fresh water
20260522,322,8,Control,101432.07732857711,weekly fresh water
20260522,322,9,Control,120518.61208035314,weekly fresh water
20260522,322,10,Control,110285.95879806289,weekly fresh water
20260522,322,11,Control,110337.94286271509,weekly fresh water
20260522,322,12,Control,159121.24738408782,weekly fresh water
20260522,322,13,Control,52956.69357593806,weekly fresh water
20260522,322,14,Control,94828.519260388,weekly fresh water
20260522,322,15,Control,159513.71067544064,weekly fresh water
20260522,322,16,Control,87992.02488789184,weekly fresh water
20260522,322,17,Control,83903.09388142836,weekly fresh water
20260522,322,18,Control,129429.48703203315,weekly fresh water
20260522,322,19,Control,141845.3920116614,weekly fresh water
20260522,322,20,Control,150197.71344710502,weekly fresh water
20260522,322,21,Control,146471.52359893022,weekly fresh water
20260522,322,22,Control,103318.7234891288,weekly fresh water
20260522,322,23,Control,89835.46921329605,weekly fresh water
20260522,322,24,Control,130400.13261724765,weekly fresh water
20260522,322,25,Control,90794.27724305766,weekly fresh water
20260522,322,26,Control,162107.68570065955,weekly fresh water
20260522,322,27,Control,203989.94303106898,weekly fresh water
20260522,322,28,Control,138176.37239887856,weekly fresh water
20260522,322,29,Control,129628.78199614104,weekly fresh water
20260522,322,30,Control,139349.5894570769,weekly fresh water
20260522,322,31,Control,171472.19715678223,weekly fresh water
20260522,322,32,Control,78714.43077569762,weekly fresh water
20260522,322,33,Control,124211.07046572166,weekly fresh water
20260522,322,34,Control,135439.25207911784,weekly fresh water
20260522,322,35,Control,136103.45880404752,weekly fresh water
20260522,322,36,Control,108855.83352864596,weekly fresh water
20260522,322,37,Control,76015.00694159628,weekly fresh water
20260522,322,38,Control,94150.58209338716,weekly fresh water
20260522,322,39,Control,113631.3640561348,weekly fresh water
20260522,322,40,Control,187765.01527756217,weekly fresh water
20260522,322,41,Control,82168.08844698938,weekly fresh water
20260522,322,42,Control,175335.78621160518,weekly fresh water
20260522,322,43,Control,118270.79209277783,weekly fresh water
20260522,322,44,Control,188370.8255988096,weekly fresh water
20260522,322,45,Control,59585.144993802365,weekly fresh water
20260522,322,46,Control,112813.94469467057,weekly fresh water
20260522,322,47,Control,181576.47166769335,weekly fresh water
20260522,322,48,Control,95904.61673565913,weekly fresh water
20260522,322,49,Control,112234.87898963579,weekly fresh water
20260522,322,50,Control,99206.21236787587,weekly fresh water
20260522,322,51,Control,88090.34020040391,weekly fresh water
20260522,322,52,Control,158081.40309568436,weekly fresh water
20260522,322,53,Control,114297.43781821369,weekly fresh water
20260522,322,54,Control,87544.7039365918,weekly fresh water
20260522,322,55,Control,168877.4486577266,weekly fresh water
20260522,322,56,Control,138083.21386256654,weekly fresh water
20260522,322,57,Control,180757.40292969107,weekly fresh water
20260522,322,58,Control,97833.05071070505,weekly fresh water
20260522,322,59,Control,130181.02175246566,weekly fresh water
20260522,322,60,Control,135643.9011299325,weekly fresh water
20260522,322,61,Control,147090.76842254645,weekly fresh water
20260522,322,62,Control,118353.24402777602,weekly fresh water
20260522,322,63,Control,115798.62771467271,weekly fresh water
20260522,322,64,Control,62890.42510520867,weekly fresh water
20260522,322,65,Control,101219.26982310385,weekly fresh water
20260522,322,66,Control,103777.58203628281,weekly fresh water
20260522,322,67,Control,162131.51464870546,weekly fresh water
20260522,322,68,Control,157036.2673265455,weekly fresh water
20260522,322,69,Control,58172.859734745645,weekly fresh water
20260522,322,70,Control,138931.4640232566,weekly fresh water
20260522,322,71,Control,71576.37730512685,weekly fresh water
20260522,322,72,Control,178859.43307476025,weekly fresh water
20260522,322,73,Control,114375.2274674595,weekly fresh water
20260522,322,74,Control,154943.4330548338,weekly fresh water
20260522,322,75,Control,145648.60963742476,weekly fresh water
20260522,322,76,Control,204957.032949236,weekly fresh water
20260522,322,77,Control,114437.40372815868,weekly fresh water
20260522,322,78,Control,57397.94525693252,weekly fresh water
20260522,322,79,Control,118271.50538882425,weekly fresh water
20260522,337,1,Control,150725.7620939485,weekly fresh water
20260522,337,2,Control,204695.8693553826,weekly fresh water
20260522,337,3,Control,115986.31253351158,weekly fresh water
20260522,337,4,Control,100901.26654454444,weekly fresh water
20260522,337,5,Control,206582.6419985674,weekly fresh water
20260522,337,6,Control,99781.73677812677,weekly fresh water
20260522,337,7,Control,114057.04294942683,weekly fresh water
20260522,337,8,Control,149184.2848646766,weekly fresh water
20260522,337,9,Control,143475.29383262858,weekly fresh water
20260522,337,10,Control,126494.85613227368,weekly fresh water
20260522,337,11,Control,193652.56821092748,weekly fresh water
20260522,337,12,Control,124926.0266946556,weekly fresh water
20260522,337,13,Control,133585.15324671255,weekly fresh water
20260522,337,14,Control,127705.6065391481,weekly fresh water
20260522,337,15,Control,101121.35251769284,weekly fresh water
20260522,337,16,Control,101857.3529832083,weekly fresh water
20260522,337,17,Control,120090.0043132417,weekly fresh water
20260522,337,18,Control,106600.85875113067,weekly fresh water
20260522,337,19,Control,118339.12875788122,weekly fresh water
20260522,337,20,Control,178474.02837087953,weekly fresh water
20260522,337,21,Control,169550.27225294034,weekly fresh water
20260522,337,22,Control,140709.75414394346,weekly fresh water
20260522,337,23,Control,86963.63927565979,weekly fresh water
20260522,337,24,Control,152187.84526692395,weekly fresh water
20260522,337,25,Control,109390.5132148171,weekly fresh water
20260522,337,26,Control,143124.4783582224,weekly fresh water
20260522,337,27,Control,59628.88318481683,weekly fresh water
20260522,337,28,Control,143547.86621669182,weekly fresh water
20260522,337,29,Control,160015.29346242105,weekly fresh water
20260522,337,30,Control,125036.92689300007,weekly fresh water
20260522,337,31,Control,115320.41849371236,weekly fresh water
20260522,337,32,Control,165118.81877301485,weekly fresh water
20260522,337,33,Control,116278.81555598197,weekly fresh water
20260522,337,34,Control,121064.22733506678,weekly fresh water
20260522,337,35,Control,120408.6542912861,weekly fresh water
20260522,337,36,Control,136844.40469767852,weekly fresh water
20260522,337,37,Control,136034.24455162362,weekly fresh water
20260522,337,38,Control,143599.07832393478,weekly fresh water
20260522,337,39,Control,138636.63227364628,weekly fresh water
20260522,337,40,Control,146072.32859104226,weekly fresh water
20260522,337,41,Control,122149.73826442946,weekly fresh water
20260522,337,42,Control,125736.78097520674,weekly fresh water
20260522,337,43,Control,138661.2571931339,weekly fresh water
20260522,337,44,Control,115642.13832633308,weekly fresh water
20260522,337,45,Control,94849.50518019272,weekly fresh water
20260522,337,46,Control,191304.19448479926,weekly fresh water
20260522,337,47,Control,148509.67308941978,weekly fresh water
20260522,337,48,Control,81110.74591781381,weekly fresh water
20260522,337,49,Control,155610.52647851524,weekly fresh water
20260522,337,50,Control,57926.98944876269,weekly fresh water
20260522,337,51,Control,119183.67648263281,weekly fresh water
20260522,337,52,Control,63262.05983534281,weekly fresh water
20260522,337,53,Control,66969.22096983287,weekly fresh water
20260522,337,54,Control,125899.69282947086,weekly fresh water
20260522,337,55,Control,111044.91668149174,weekly fresh water
20260522,337,56,Control,80895.31783843553,weekly fresh water
20260522,337,57,Control,145100.49672581285,weekly fresh water
20260522,337,58,Control,81487.44706516842,weekly fresh water
20260522,337,59,Control,73791.74641686906,weekly fresh water
20260522,337,60,Control,97624.5933258439,weekly fresh water
20260522,337,61,Control,78296.54700578036,weekly fresh water
20260522,337,62,Control,166387.32947589539,weekly fresh water
20260522,337,63,Control,119781.60828628947,weekly fresh water
20260522,337,64,Control,145006.4535501805,weekly fresh water
20260522,337,65,Control,101828.39059860283,weekly fresh water
20260522,337,66,Control,129644.94279599351,weekly fresh water
20260522,337,68,Control,149349.08756189613,weekly fresh water
20260522,337,69,Control,148892.19038899834,weekly fresh water
20260522,337,70,Control,132453.97250094794,weekly fresh water
20260522,337,71,Control,122596.18062271895,weekly fresh water
20260522,337,72,Control,127231.3025094286,weekly fresh water
20260522,337,73,Control,167463.9890414318,weekly fresh water
20260522,337,74,Control,135485.54464875895,weekly fresh water
20260522,339,1,Treated,130990.87601601162,weekly temperature
20260522,339,2,Treated,213214.93122775506,weekly temperature
20260522,339,3,Treated,164786.60373540613,weekly temperature
20260522,339,4,Treated,63163.190111585,weekly temperature
20260522,339,5,Treated,71795.46860372412,weekly temperature
20260522,339,6,Treated,177928.42716109453,weekly temperature
20260522,339,7,Treated,99594.85601153751,weekly temperature
20260522,339,8,Treated,153083.50868152376,weekly temperature
20260522,339,9,Treated,237699.40270600762,weekly temperature
20260522,339,10,Treated,126056.73783414552,weekly temperature
20260522,339,11,Treated,68446.58420838884,weekly temperature
20260522,339,12,Treated,90413.6234203467,weekly temperature
20260522,339,13,Treated,106851.0599573307,weekly temperature
20260522,339,14,Treated,156817.06229197397,weekly temperature
20260522,339,16,Treated,121742.22416563246,weekly temperature
20260522,339,17,Treated,97974.10164413565,weekly temperature
20260522,339,18,Treated,61527.46381910801,weekly temperature
20260522,339,19,Treated,226406.85164212127,weekly temperature
20260522,339,20,Treated,227817.84668606662,weekly temperature
20260522,339,21,Treated,154415.00557331523,weekly temperature
20260522,339,22,Treated,128558.95860816096,weekly temperature
20260522,339,23,Treated,129030.4893305581,weekly temperature
20260522,339,24,Treated,118404.48688433743,weekly temperature
20260522,339,25,Treated,136859.96329458803,weekly temperature
20260522,339,26,Treated,122617.43812374063,weekly temperature
20260522,339,27,Treated,191740.92709747492,weekly temperature
20260522,339,29,Treated,119898.13102741868,weekly temperature
20260522,339,30,Treated,168373.41161371992,weekly temperature
20260522,339,31,Treated,161985.88585446493,weekly temperature
20260522,339,32,Treated,102229.48984829237,weekly temperature
20260522,339,33,Treated,95663.62729859896,weekly temperature
20260522,339,34,Treated,90313.15857813811,weekly temperature
20260522,339,35,Treated,190917.30687522027,weekly temperature
20260522,339,36,Treated,170947.1849181583,weekly temperature
20260522,339,37,Treated,82278.141515041425,weekly temperature
20260522,339,38,Treated,105681.96257313016,weekly temperature
20260522,339,39,Treated,88888.7928622681,weekly temperature
20260522,339,40,Treated,138260.6872137931,weekly temperature
20260522,339,41,Treated,121745.94746582738,weekly temperature
20260522,339,43,Treated,157974.49737079145,weekly temperature
20260522,339,44,Treated,123680.2383505951,weekly temperature
20260522,339,45,Treated,87140.39461698463,weekly temperature
20260522,339,46,Treated,169093.16526960456,weekly temperature
20260522,339,47,Treated,192185.05599423804,weekly temperature
20260522,339,48,Treated,148738.99453787206,weekly temperature
20260522,339,49,Treated,93513.64152288386,weekly temperature
20260522,339,50,Treated,136614.25510617238,weekly temperature
20260522,339,51,Treated,147800.7257742963,weekly temperature
20260522,339,52,Treated,102071.58353194733,weekly temperature
20260522,339,53,Treated,71025.20758983195,weekly temperature
20260522,339,54,Treated,91791.33839331151,weekly temperature
20260522,339,55,Treated,193630.47188440297,weekly temperature
20260522,339,56,Treated,124478.63135105779,weekly temperature
20260522,339,57,Treated,84109.06396394645,weekly temperature
20260522,339,58,Treated,131406.96804743673,weekly temperature
20260522,339,59,Treated,188892.89834180244,weekly temperature
20260522,339,60,Treated,149350.5331821235,weekly temperature
20260522,339,61,Treated,177322.3125259821,weekly temperature
20260522,339,62,Treated,136321.78544604158,weekly temperature
20260522,339,63,Treated,203901.09097240338,weekly temperature
20260522,339,64,Treated,141488.19913142823,weekly temperature
20260522,339,65,Treated,174084.3504044417,weekly temperature
20260522,339,66,Treated,154185.14397865033,weekly temperature
20260522,339,67,Treated,123554.39706964092,weekly temperature
20260522,339,68,Treated,106111.79773397242,weekly temperature
20260522,339,69,Treated,151812.12383366757,weekly temperature
20260522,339,70,Treated,124604.44553545788,weekly temperature
20260522,339,71,Treated,161285.04944636585,weekly temperature
20260522,339,72,Treated,100999.21935512574,weekly temperature
20260522,339,73,Treated,144320.01064147838,weekly temperature
20260522,339,74,Treated,166452.03984184485,weekly temperature
20260522,339,76,Treated,137104.64433779143,weekly temperature
20260522,339,77,Treated,119556.07694466536,weekly temperature
20260522,339,78,Treated,152856.49527788308,weekly temperature
20260522,339,79,Treated,132095.4945047684,weekly temperature
20260522,339,80,Treated,164596.93814102563,weekly temperature
20260522,339,81,Treated,149962.32839413013,weekly temperature
20260522,339,82,Treated,148889.45434953453,weekly temperature
20260522,340,2,Control,65061.75223743449,weekly fresh water
20260522,340,3,Control,115332.26261872363,weekly fresh water
20260522,340,4,Control,138423.27217487324,weekly fresh water
20260522,340,5,Control,146956.213790816,weekly fresh water
20260522,340,6,Control,153892.50060246696,weekly fresh water
20260522,340,7,Control,82393.6569183393,weekly fresh water
20260522,340,8,Control,91799.32106454806,weekly fresh water
20260522,340,9,Control,93333.55252262391,weekly fresh water
20260522,340,10,Control,92699.17423510994,weekly fresh water
20260522,340,11,Control,87032.7326049375,weekly fresh water
20260522,340,12,Control,88413.0060783895,weekly fresh water
20260522,340,13,Control,105054.21854889907,weekly fresh water
20260522,340,14,Control,161015.22131577646,weekly fresh water
20260522,340,15,Control,161235.49985365852,weekly fresh water
20260522,340,16,Control,121418.62959116054,weekly fresh water
20260522,340,17,Control,129668.11264525888,weekly fresh water
20260522,340,19,Control,121715.11307369085,weekly fresh water
20260522,340,20,Control,102078.17652412552,weekly fresh water
20260522,340,21,Control,127574.85164730283,weekly fresh water
20260522,340,22,Control,98766.01371537634,weekly fresh water
20260522,340,23,Control,204291.72386866584,weekly fresh water
20260522,340,25,Control,131644.12524771978,weekly fresh water
20260522,340,26,Control,154428.9296890315,weekly fresh water
20260522,340,27,Control,92644.92860585783,weekly fresh water
20260522,340,28,Control,92717.06856776237,weekly fresh water
20260522,340,29,Control,176671.4427417659,weekly fresh water
20260522,340,30,Control,114521.54415123392,weekly fresh water
20260522,340,31,Control,116183.47692982265,weekly fresh water
20260522,340,32,Control,141504.73855060333,weekly fresh water
20260522,340,33,Control,99658.17372505776,weekly fresh water
20260522,340,34,Control,212863.5385297387,weekly fresh water
20260522,340,35,Control,110972.60850934836,weekly fresh water
20260522,340,36,Control,131810.7540791463,weekly fresh water
20260522,340,37,Control,111680.71688153084,weekly fresh water
20260522,340,38,Control,116985.94108961523,weekly fresh water
20260522,340,39,Control,103191.11763646413,weekly fresh water
20260522,340,40,Control,106159.5839482975,weekly fresh water
20260522,340,41,Control,191125.8251554611,weekly fresh water
20260522,340,42,Control,116777.88878595048,weekly fresh water
20260522,340,43,Control,143848.49626397438,weekly fresh water
20260522,340,44,Control,111198.01153739718,weekly fresh water
20260522,340,45,Control,174307.75685309293,weekly fresh water
20260522,340,46,Control,136060.6202291552,weekly fresh water
20260522,340,47,Control,107934.28311754263,weekly fresh water
20260522,340,48,Control,75296.0589070761,weekly fresh water
20260522,340,49,Control,80401.20974936629,weekly fresh water
20260522,340,50,Control,184104.20312081728,weekly fresh water
20260522,340,51,Control,176241.81802978145,weekly fresh water
20260522,340,52,Control,162441.62121558166,weekly fresh water
20260522,340,53,Control,189744.6989067736,weekly fresh water
20260522,340,54,Control,92993.95633660644,weekly fresh water
20260522,340,55,Control,142738.49410201478,weekly fresh water
20260522,340,56,Control,86531.86128367543,weekly fresh water
20260522,340,57,Control,70517.03407307577,weekly fresh water
20260522,340,58,Control,77089.30639377605,weekly fresh water
20260522,340,59,Control,102845.70225914913,weekly fresh water
20260522,340,60,Control,73740.02212874203,weekly fresh water
20260522,340,61,Control,103770.52155891074,weekly fresh water
20260522,340,63,Control,127105.50883193623,weekly fresh water
20260522,340,64,Control,109319.22521901697,weekly fresh water
20260522,340,65,Control,83815.76494993526,weekly fresh water
20260522,340,66,Control,97040.04070829893,weekly fresh water
20260522,340,67,Control,122380.73583564525,weekly fresh water
20260522,340,68,Control,108983.403036533,weekly fresh water
20260522,340,69,Control,138408.03336516215,weekly fresh water
20260522,340,70,Control,117105.81293555966,weekly fresh water
20260522,340,71,Control,182336.51242017696,weekly fresh water
20260522,340,72,Control,121663.48257061928,weekly fresh water
20260522,340,73,Control,96669.16171251147,weekly fresh water
20260522,340,74,Control,57773.51379568478,weekly fresh water
20260522,340,75,Control,169878.36121077999,weekly fresh water
20260522,340,76,Control,73622.18698091149,weekly fresh water
20260522,340,77,Control,191720.1018392944,weekly fresh water
20260522,340,78,Control,108622.58131253297,weekly fresh water
20260522,340,79,Control,127232.96178696776,weekly fresh water
20260522,340,80,Control,136002.72023095915,weekly fresh water
20260522,340,81,Control,151019.73836374894,weekly fresh water
20260522,340,82,Control,65516.648399896854,weekly fresh water
20260522,340,83,Control,113427.77051675011,weekly fresh water
20260522,340,85,Control,137023.25404669298,weekly fresh water
20260522,340,86,Control,186480.68757358898,weekly fresh water
20260522,340,87,Control,191099.34517358406,weekly fresh water
20260522,340,88,Control,128878.2504928561,weekly fresh water
20260522,340,89,Control,92375.43254317746,weekly fresh water
20260522,340,90,Control,116292.20988372223,weekly fresh water
20260522,340,91,Control,146616.84552079914,weekly fresh water
20260522,340,92,Control,121380.10306806416,weekly fresh water
20260522,340,93,Control,63377.60158761225,weekly fresh water
20260522,340,94,Control,121477.86332275762,weekly fresh water
20260522,340,95,Control,155101.67642124902,weekly fresh water
20260522,340,96,Control,127755.83308864711,weekly fresh water
20260522,340,97,Control,134738.18481911582,weekly fresh water
20260522,341,2,Control,210957.02950753726,weekly temperature
20260522,341,3,Control,116450.2282227956,weekly temperature
20260522,341,4,Control,215004.6111947913,weekly temperature
20260522,341,5,Control,191988.12846843334,weekly temperature
20260522,341,6,Control,103057.35526282781,weekly temperature
20260522,341,7,Control,142944.12601727725,weekly temperature
20260522,341,8,Control,92234.26252054567,weekly temperature
20260522,341,9,Control,143212.57120280823,weekly temperature
20260522,341,10,Control,129045.77432120546,weekly temperature
20260522,341,11,Control,126346.72406289502,weekly temperature
20260522,341,12,Control,125136.58180734924,weekly temperature
20260522,341,13,Control,195189.70947864934,weekly temperature
20260522,341,14,Control,105877.75438705162,weekly temperature
20260522,341,15,Control,161498.288011126,weekly temperature
20260522,341,16,Control,96756.74563506484,weekly temperature
20260522,341,17,Control,134251.72844609685,weekly temperature
20260522,341,18,Control,164599.94680177982,weekly temperature
20260522,341,19,Control,173652.3873239704,weekly temperature
20260522,341,20,Control,63759.55814318464,weekly temperature
20260522,341,21,Control,175283.91715590522,weekly temperature
20260522,341,22,Control,130637.63675850938,weekly temperature
20260522,341,23,Control,152178.2873776135,weekly temperature
20260522,341,24,Control,207867.46697770068,weekly temperature
20260522,341,25,Control,99142.49215512534,weekly temperature
20260522,341,26,Control,190978.80979147897,weekly temperature
20260522,341,27,Control,203155.03164923532,weekly temperature
20260522,341,28,Control,161661.73213243808,weekly temperature
20260522,341,29,Control,93454.03087043538,weekly temperature
20260522,341,30,Control,141998.91493646454,weekly temperature
20260522,341,31,Control,159843.2960450644,weekly temperature
20260522,341,32,Control,214518.7768880936,weekly temperature
20260522,341,33,Control,138975.24767748915,weekly temperature
20260522,341,34,Control,151975.8395027748,weekly temperature
20260522,341,35,Control,111896.21317701806,weekly temperature
20260522,341,36,Control,145646.6156132063,weekly temperature
20260522,341,37,Control,138564.40172829313,weekly temperature
20260522,341,38,Control,151868.88496321972,weekly temperature
20260522,341,39,Control,172462.08287674346,weekly temperature
20260522,341,40,Control,176929.15230042895,weekly temperature
20260522,341,41,Control,156199.23191313213,weekly temperature
20260522,341,42,Control,126274.83652080876,weekly temperature
20260522,341,43,Control,89097.89526149892,weekly temperature
20260522,341,44,Control,112136.04152701428,weekly temperature
20260522,341,45,Control,75919.23839725902,weekly temperature
20260522,341,46,Control,130780.52933417441,weekly temperature
20260522,341,47,Control,163326.45876701805,weekly temperature
20260522,341,48,Control,143085.4349488507,weekly temperature
20260522,341,49,Control,99390.9950505421,weekly temperature
20260522,341,50,Control,114518.10347173887,weekly temperature
20260522,341,51,Control,117406.82892419715,weekly temperature
20260522,341,52,Control,107081.00823345901,weekly temperature
20260522,341,53,Control,88169.41437499733,weekly temperature
20260522,341,54,Control,125059.52074903922,weekly temperature
20260522,341,55,Control,152078.05835188006,weekly temperature
20260522,341,56,Control,147127.57201063237,weekly temperature
20260522,341,57,Control,92732.84703486576,weekly temperature
20260522,341,58,Control,227191.44314407094,weekly temperature
20260522,341,59,Control,182850.2212451122,weekly temperature
20260522,341,60,Control,152265.3164261055,weekly temperature
20260522,341,61,Control,189534.572028372,weekly temperature
20260522,341,62,Control,142008.61564825848,weekly temperature
20260522,341,63,Control,143635.3212470561,weekly temperature
20260522,341,64,Control,129200.41888495577,weekly temperature
20260522,341,65,Control,164105.25760250326,weekly temperature
20260522,341,66,Control,166376.79381243375,weekly temperature
20260522,341,67,Control,127525.10181972597,weekly temperature
20260522,341,68,Control,161626.2483520516,weekly temperature
20260522,341,69,Control,170411.2161596406,weekly temperature
20260522,341,70,Control,89655.88380263923,weekly temperature
20260522,341,71,Control,127718.08328237005,weekly temperature
20260522,341,72,Control,140544.1867543047,weekly temperature
20260522,341,73,Control,136787.1733677042,weekly temperature
20260522,341,74,Control,174816.58630746513,weekly temperature
20260522,341,75,Control,132578.09118019167,weekly temperature
20260522,341,76,Control,142549.39305145163,weekly temperature
20260522,341,77,Control,95947.58633154635,weekly temperature
20260522,342,1,Treated,131289.3191106848,weekly fresh water
20260522,342,2,Treated,92925.4084247427,weekly fresh water
20260522,342,3,Treated,73380.86130278924,weekly fresh water
20260522,342,4,Treated,145191.05157061067,weekly fresh water
20260522,342,5,Treated,93231.36910598668,weekly fresh water
20260522,342,6,Treated,196382.85981849738,weekly fresh water
20260522,342,7,Treated,113710.03299386712,weekly fresh water
20260522,342,8,Treated,70716.98168613052,weekly fresh water
20260522,342,9,Treated,144561.1490017805,weekly fresh water
20260522,342,10,Treated,80572.1587711751,weekly fresh water
20260522,342,11,Treated,117635.61088342084,weekly fresh water
20260522,342,12,Treated,126252.27093836026,weekly fresh water
20260522,342,13,Treated,72547.53387482069,weekly fresh water
20260522,342,14,Treated,108543.4927670562,weekly fresh water
20260522,342,15,Treated,215164.75596307984,weekly fresh water
20260522,342,16,Treated,79162.65893241091,weekly fresh water
20260522,342,18,Treated,128086.13630858301,weekly fresh water
20260522,342,19,Treated,102777.96250055236,weekly fresh water
20260522,342,20,Treated,190602.39248372108,weekly fresh water
20260522,342,21,Treated,74726.14511519352,weekly fresh water
20260522,342,22,Treated,167789.01561041892,weekly fresh water
20260522,342,23,Treated,127354.28209676957,weekly fresh water
20260522,342,24,Treated,99889.18564003208,weekly fresh water
20260522,342,25,Treated,119708.22459659322,weekly fresh water
20260522,342,26,Treated,158940.86472209505,weekly fresh water
20260522,342,27,Treated,81314.34184506416,weekly fresh water
20260522,342,28,Treated,163580.7481778303,weekly fresh water
20260522,342,30,Treated,162841.76200228356,weekly fresh water
20260522,342,31,Treated,124526.55549253167,weekly fresh water
20260522,342,32,Treated,93364.37422327188,weekly fresh water
20260522,342,33,Treated,80172.25763800579,weekly fresh water
20260522,342,34,Treated,115000.68936445082,weekly fresh water
20260522,342,35,Treated,136408.49679704095,weekly fresh water
20260522,342,36,Treated,181705.034788444,weekly fresh water
20260522,342,37,Treated,57294.8293127015,weekly fresh water
20260522,342,38,Treated,111984.54264729928,weekly fresh water
20260522,342,39,Treated,86773.29573562376,weekly fresh water
20260522,342,40,Treated,115685.6300832039,weekly fresh water
20260522,342,41,Treated,110811.65221039127,weekly fresh water
20260522,342,42,Treated,170724.6169924846,weekly fresh water
20260522,342,43,Treated,138993.99639119615,weekly fresh water
20260522,342,44,Treated,149448.8472810707,weekly fresh water
20260522,342,45,Treated,177327.00573132213,weekly fresh water
20260522,342,46,Treated,186314.31045231153,weekly fresh water
20260522,342,48,Treated,66959.16567850954,weekly fresh water
20260522,342,49,Treated,106925.81436953542,weekly fresh water
20260522,342,50,Treated,111081.0065102954,weekly fresh water
20260522,342,51,Treated,108488.90556701446,weekly fresh water
20260522,342,52,Treated,133218.57631123703,weekly fresh water
20260522,342,53,Treated,174761.2430297682,weekly fresh water
20260522,342,54,Treated,128048.12267188843,weekly fresh water
20260522,342,55,Treated,119285.10165916037,weekly fresh water
20260522,342,56,Treated,168768.00671901312,weekly fresh water
20260522,342,57,Treated,54774.30047523161,weekly fresh water
20260522,342,58,Treated,130425.68197074208,weekly fresh water
20260522,342,59,Treated,63480.1430338262,weekly fresh water
20260522,342,60,Treated,128478.08522281382,weekly fresh water
20260522,342,61,Treated,61796.457830485,weekly fresh water
20260522,342,62,Treated,107813.8845862453,weekly fresh water
20260522,342,63,Treated,119733.59823379279,weekly fresh water
20260522,342,64,Treated,113538.71668893922,weekly fresh water
20260522,342,65,Treated,107565.61366258386,weekly fresh water
20260522,342,66,Treated,168396.63974711977,weekly fresh water
20260522,342,67,Treated,93662.0525047447,weekly fresh water
20260522,342,68,Treated,126946.7522311268,weekly fresh water
20260522,342,69,Treated,94491.053651964,weekly fresh water
20260522,342,70,Treated,150901.3568398243,weekly fresh water
20260522,342,71,Treated,189072.5312934207,weekly fresh water
20260522,342,72,Treated,146419.95573464155,weekly fresh water
20260522,342,73,Treated,120168.62979565773,weekly fresh water
20260522,342,74,Treated,146739.8789226797,weekly fresh water
20260522,342,75,Treated,126116.22075388508,weekly fresh water
20260522,342,76,Treated,156487.57179834045,weekly fresh water
20260522,342,77,Treated,131896.01764707884,weekly fresh water
20260522,342,78,Treated,67522.71062830462,weekly fresh water
20260522,342,79,Treated,107497.71228453305,weekly fresh water
20260522,342,81,Treated,148725.60268810496,weekly fresh water
20260522,342,82,Treated,121743.70566868031,weekly fresh water
20260522,343,1,Treated,105621.7850023831,weekly temperature
20260522,343,2,Treated,193568.4361641524,weekly temperature
20260522,343,3,Treated,126956.68650420534,weekly temperature
20260522,343,4,Treated,133712.05443596336,weekly temperature
20260522,343,5,Treated,201567.9518922511,weekly temperature
20260522,343,6,Treated,105129.02013489512,weekly temperature
20260522,343,7,Treated,126761.27624351907,weekly temperature
20260522,343,8,Treated,162844.36217716403,weekly temperature
20260522,343,9,Treated,100628.6171397418,weekly temperature
20260522,343,10,Treated,95650.46514412088,weekly temperature
20260522,343,11,Treated,131015.24621799393,weekly temperature
20260522,343,12,Treated,86689.79699123162,weekly temperature
20260522,343,13,Treated,137120.98896334972,weekly temperature
20260522,343,14,Treated,129608.43728775569,weekly temperature
20260522,343,16,Treated,136894.6299017083,weekly temperature
20260522,343,18,Treated,103270.2225027101,weekly temperature
20260522,343,19,Treated,110137.96891051716,weekly temperature
20260522,343,20,Treated,146430.17919373218,weekly temperature
20260522,343,21,Treated,102078.11440446587,weekly temperature
20260522,343,22,Treated,123711.95919337956,weekly temperature
20260522,343,23,Treated,108714.90971417827,weekly temperature
20260522,343,24,Treated,125181.88041769927,weekly temperature
20260522,343,25,Treated,240515.51537723368,weekly temperature
20260522,343,26,Treated,158838.05821176645,weekly temperature
20260522,343,27,Treated,80257.83898340579,weekly temperature
20260522,343,28,Treated,212291.5918883382,weekly temperature
20260522,343,29,Treated,82772.28243310175,weekly temperature
20260522,343,30,Treated,103441.62338797386,weekly temperature
20260522,343,31,Treated,104300.22050131905,weekly temperature
20260522,343,32,Treated,107516.78196585657,weekly temperature
20260522,343,33,Treated,142879.95592996883,weekly temperature
20260522,343,34,Treated,210881.27771729295,weekly temperature
20260522,343,35,Treated,110450.9615172683,weekly temperature
20260522,343,36,Treated,130588.4139221629,weekly temperature
20260522,343,37,Treated,115221.50311642847,weekly temperature
20260522,343,38,Treated,148505.0299351898,weekly temperature
20260522,343,39,Treated,118123.22300033538,weekly temperature
20260522,343,40,Treated,85128.03174702144,weekly temperature
20260522,343,41,Treated,104622.14279240686,weekly temperature
20260522,343,42,Treated,120877.76047724522,weekly temperature
20260522,343,43,Treated,156255.58502417922,weekly temperature
20260522,343,44,Treated,70815.36332382185,weekly temperature
20260522,343,45,Treated,108035.65634078142,weekly temperature
20260522,343,46,Treated,86197.07005502624,weekly temperature
